"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.25,3.625,5.26966180555556,0,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,5.6,3.44533611111111,2,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,1.9,4.59922361111111,1,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.55,1.825,6.32967361111111,1,12.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,1.975,4.18668819444444,2,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,2,4.28224027777778,1,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,2,4.24412222222222,0,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.4,6.95,4.84708125,2,4.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.25,5.275,6.55889444444444,0,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,5.325,4.28765416666667,0,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.65,1.675,3.93771319444444,0,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.95,2.25,6.33442777777778,1,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,6.65,5.05185416666667,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.5,7.025,3.99797569444444,2,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.15,1.7,4.54697152777778,2,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.1,1.675,6.37098263888889,1,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,2.225,4.29073194444444,1,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.35,6.525,6.38810833333333,0,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,2.725,4.28158472222222,2,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.225,3.575,5.41253055555556,0,10.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.05,2.325,4.2075875,2,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,3.55,3.43620138888889,1,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.625,4.8,4.65512083333333,0,14.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.85,2.3,2.54985486111111,2,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.9,4.6,4.53772916666667,0,9.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,1.875,4.55915277777778,0,4
