"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,5.95,5.81740625,1,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,4.875,3.85782777777778,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.05,6.075,4.70180486111111,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.325,7.575,5.46249236111111,0,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.05,6.225,5.39327847222222,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,7.575,4.64628819444444,0,17.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,6.5,5.08574930555556,0,7.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,4.85,6.55005138888889,3,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,4.15,6.09311875,2,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,5.4,3.74267638888889,0,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75,5.725,4.43851736111111,0,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.5,7.475,4.48971319444444,0,13.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,5.05,6.86694444444444,3,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,6.075,6.85498055555556,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.25,6.475,5.56118402777778,2,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.225,6.875,6.16775486111111,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.95,7.85,4.53360277777778,0,15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.95,4.75,4.32624513888889,2,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.75,6.375,4.79009930555556,1,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.3,3.6,5.13364722222222,2,14.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,6,5.39886180555556,2,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.95,4.575,4.27128680555556,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.5,3.6,5.6244625,2,11.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,5.325,4.35235833333333,1,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.95,5.275,3.57460625,0,10
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,5.775,4.66537638888889,1,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.25,5.9,5.19882986111111,2,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.05,6.225,5.35682430555556,1,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,6.1,5.25768125,2,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,5.95,5.08921041666667,1,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.1,4.5,5.27256944444444,2,14.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.15,6,7.79847361111111,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.15,4.625,3.58355972222222,2,8.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.1,4.725,4.65798472222222,1,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,5.975,4.67373194444444,1,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.35,6.55,4.41999930555556,0,16.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,5.325,4.37357708333333,0,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.5,6.5,4.75359722222222,1,6.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.55,7.15,4.85960902777778,2,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.55,6.725,7.57955833333333,2,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.45,5.65,4.40471875,1,5.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.3,4.325,6.88626111111111,2,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.4,7.725,4.66620555555556,0,19.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.95,6.45,4.60788888888889,0,14.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,6.75,5.763125,2,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.05,3.025,4.77821597222222,2,10
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.3,6.775,6.06271875,2,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.25,6.55,5.92458819444444,3,2.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.25,4.9,7.02835208333333,2,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.05,5.85,6.30917430555556,2,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.6,6.025,3.938525,1,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.05,5.375,3.39713125,1,4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.35,6.9,4.40104166666667,0,10.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.3,5.4,6.67048680555556,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.05,3.425,5.37399027777778,3,2.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.65,7.15,5.98473611111111,1,5.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.1,4.25,5.12922847222222,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,5.575,4.41884791666667,1,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.1,5.15,4.93190208333333,2,3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.3,4.4,6.81557777777778,2,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.45,5.1,7.19410625,2,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.15,5.525,4.69997152777778,1,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.6,7.2,4.76962152777778,0,12.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.35,7.475,6.65246527777778,0,4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.85,5.9,4.65176319444444,1,3.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.1,5.325,4.35235833333333,1,2.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.3,3.575,5.6244625,2,11.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.15,5.275,5.66733055555556,1,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.2,7.225,6.4650875,2,2.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,4.7,6.70009097222222,1,0.7
