"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,-0.05,4.76805833333333,3,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-1.05,3.64900208333333,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,0.5,3.56825138888889,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,0.625,4.82602708333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,0.45,3.97808472222222,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,0.55,1.99088125,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,0.8,3.63243819444444,3,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,-0.9,3.47120763888889,2,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,-0.25,3.04221597222222,3,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,1.85,3.33425277777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.65,0.3,3.48411458333333,0,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.95,0.6,4.76109652777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.65,-1.45,3.42378680555556,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,1.8,5.74866319444444,4,0
