"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.35,11.575,12.1320416666667,2,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.25,11.575,10.3128340277778,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.05,9.35,10.7128916666667,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.25,9.575,11.4024243055556,2,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.95,9.725,10.3470055555556,2,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.25,8.075,11.0590222222222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,8.95,11.3716048611111,2,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.05,10.7,11.6202368055556,2,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.45,13.75,12.2948597222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.35,14.325,10.6329805555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.95,8.65,8.24868541666667,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.05,9.325,11.1400194444444,2,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,11.175,10.2680486111111,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.65,13.775,12.2154923611111,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,9.725,10.0564493055556,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,9.475,11.3849305555556,1,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,8.3,11.1884277777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,15.65,11.6888638888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.05,9.8,10.7896611111111,2,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.875,13.975,10.3117208333333,2,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.15,10.075,11.6210756944444,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,10.775,11.1794583333333,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.75,13.275,10.7964486111111,1,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,9.025,8.24492013888889,1,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.35,13.875,10.7696458333333,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,9.225,10.3716277777778,2,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.35,12,12.32196875,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.95,9.725,10.3470055555556,2,2.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.9,10,10.1421951388889,2,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.35,12.7,11.8042604166667,3,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.1,12.825,10.1066694444444,2,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.65,13.65,13.5765006944444,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.4,13.525,10.2719465277778,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.3,11.45,11.61311875,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.1,9.7,11.6847305555556,2,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,8.85,11.4228340277778,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8,9.2,8.45403680555556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.9,15.35,12.7016833333333,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,15.4,10.7236847222222,2,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.7,14.375,13.10208125,3,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8,9.2,9.39640694444445,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.3,11.475,10.7318736111111,3,0.3
