"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.25,15.8,8.63909722222222,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.9,17.875,12.00998125,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,13.8,12.3792611111111,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.1,11.875,8.35691041666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,14.75,10.4399819444444,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.3,12.1,12.6914326388889,3,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25,13.375,11.9157520833333,2,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,16.65,9.59425138888889,2,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.35,15.525,9.40464583333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.05,17.7,13.0393583333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.5,13.25,11.3086527777778,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,13.95,9.70262291666667,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.9,17.025,11.28648125,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.35,20.05,12.9615958333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,13,11.5066208333333,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.15,11.975,9.35963125,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,12.15,12.1998104166667,2,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9,17.7,11.59793125,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.3,14.5,11.3418041666667,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.45,15.375,11.1880083333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.25,15.05,9.76177361111111,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.45,16.05,11.6066048611111,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,15.325,9.72450416666667,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.15,13.275,10.8553347222222,2,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9,17.425,12.6635534722222,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.3,14.65,12.2167034722222,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.35,16.5,10.6773277777778,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,14.75,10.4399819444444,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,15.35,10.5828569444444,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.75,17.9,11.09664375,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.3,14.825,12.4164861111111,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.95,18.225,11.1080055555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.05,17.925,12.8910965277778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.9,17.425,11.7659736111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.3,14.675,11.5173444444444,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.75,15.6,13.1809291666667,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.35,14.5,11.19238125,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.1,18.525,13.3266868055556,3,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.9,17.25,11.8506840277778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.25,20.675,12.4473673611111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.35,13.825,12.0832333333333,2,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.65,16.525,10.1314368055556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.8,15.55,13.1809291666667,3,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.85,15.55,13.3582798611111,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,13.2,11.6157284722222,2,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.3,14.625,10.6300729166667,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.25,16.8,8.81141180555556,3,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.25,14.625,11.3863215277778,3,0.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.9,18.45,11.2031756944444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9,18.775,11.5764708333333,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.9,18.25,13.3148930555556,3,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.95,18.075,13.3445381944444,3,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.45,10.3,12.7671048611111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.7,17.975,10.2913326388889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.15,14.775,9.78167569444444,3,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.25,16.175,8.34352430555556,3,0.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,16.05,9.71836944444444,3,2.1
