"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,5.6,2.92252083333333,1,7.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,3.8,1.57415138888889,2,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05,4.325,1.47890208333333,1,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.95,5.225,2.37006666666667,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,4.775,2.55721111111111,1,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.55,0.975,0.5058,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,4.95,1.58282152777778,1,10.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.75,6.25,4.17486458333333,2,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.55,5.9,4.63713819444444,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,3.3,2.10913819444444,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,3.375,0.0689118055555556,0,9.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.95,5.6,2.74701041666667,0,8.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,5.275,2.50228611111111,2,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.15,5.175,2.38687708333333,2,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.85,4.525,1.79903680555556,1,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,5.025,2.61351666666667,0,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5,0.975,0.0652368055555556,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,6.35,6.33000347222222,2,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.05,4.7,2.34562013888889,1,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8,6.075,4.77049166666667,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,4.675,2.75026944444444,1,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.95,3.825,1.036075,1,7.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.45,7.175,4.28125,3,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,2.975,0.760734027777778,1,6.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.95,3.175,2.16364236111111,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,4.225,1.33824930555556,1,8.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25,5.675,2.99975972222222,1,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,4.775,2.55721111111111,1,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,4.7,2.402875,1,6.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.15,5.775,3.01170763888889,1,8.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.8,6.725,5.38297361111111,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.35,8.075,3.77956736111111,2,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.65,2.65,1.73766875,0,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.3,4.45,1.88946736111111,2,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,4.7,1.98828958333333,1,7.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.45,-0.375,1.83056736111111,0,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.75,3.6,0.423326388888889,1,7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.65,3.125,0.00846458333333333,1,3.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,8.375,6.34040555555556,2,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.35,6.625,3.64976111111111,2,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,4.075,0.575228472222222,1,8.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.55,5.325,2.26255555555556,2,2.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.3,-0.45,1.83056736111111,0,4.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.85,-0.0500000000000001,2.74362986111111,0,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.85,5,1.40532569444444,1,6.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.7,5.375,4.76498402777778,2,0.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.05,6.275,3.14299722222222,1,6.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.05,5.025,2.03305347222222,1,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.2,4.65,3.29878333333333,2,5.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.65,10.7,4.32710694444444,1,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.15,4.75,2.02584861111111,1,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.1,5.2,2.09182569444444,1,2.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.7,4.175,0.807531944444444,1,9.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.35,4.825,3.50085902777778,2,4.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6,5.525,1.97308819444444,2,8.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,5.775,3.21116041666667,1,6.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,3.45,4.06941527777778,2,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,3.275,0.547122916666667,1,5.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.05,5.55,5.80947986111111,2,2.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.5,6.35,2.36095,2,3.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.35,5.625,3.54626944444444,2,4.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.15,4.325,2.10177986111111,1,7.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.7,-1.225,2.83787708333333,3,5.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.25,5.65,2.47423611111111,2,4.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.95,4.525,1.12621597222222,1,9.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.9,2.975,0.760734027777778,1,6.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.5,7.375,4.16703333333333,3,6.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.6,4.225,3.61245347222222,2,3.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.1,6.4,3.29119930555556,2,6.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.15,2.325,3.50549583333333,2,7.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.5,5.8,4.93785625,2,11.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.1,4.775,1.86395694444444,1,2.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.15,5.975,3.01836458333333,2,4.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.85,4.8,1.93044513888889,0,6.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.1,4.125,1.73568680555556,0,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.3,5.825,3.06844791666667,2,4.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6,5,1.99438819444444,2,8.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.05,5.875,5.99976597222222,2,3.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.2,5.475,2.65923472222222,2,5.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.8,6.175,2.09032013888889,0,4.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.35,6.675,3.61052916666667,2,3.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.95,4.675,5.16128680555556,2,1.6
