"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,-0.225,3.97898263888889,2,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.75,0.35,3.50762013888889,2,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.35,-0.8,4.71273819444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,0.5,4.07381527777778,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.15,-0.475,4.14475902777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.95,-0.4,6.39619861111111,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,-0.975,4.60204236111111,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,4.025,2.06276527777778,1,7.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.4,6.875,3.67049513888889,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.25,6.375,2.37699236111111,1,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.05,-0.925,4.83083472222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,0.35,3.75872083333333,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.35,1.275,1.64954305555556,1,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.9,6.95,2.96700416666667,1,13.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.05,0.1,4.32766944444445,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.35,0.275,4.06441041666667,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.05,0.025,6.25266180555556,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.2,7.675,3.58276458333333,0,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.25,-0.45,4.17426319444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.05,7.675,7.65521458333333,1,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,-0.45,4.10825,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.25,-1.475,4.23085486111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.475,6.525,6.80594583333333,1,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,-1.375,4.77952916666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.525,5.975,1.89404236111111,1,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.35,-1.275,4.72622847222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,-0.5,3.37779930555556,1,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.15,-0.475,4.14475902777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.05,-0.3,4.12913194444444,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.05,0.375,2.00574861111111,1,9.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.525,6.4,7.08609722222222,1,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.6,8.8,2.68733263888889,1,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.125,2.925,1.71172638888889,1,7.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.9,0.475,3.28521527777778,1,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,-0.85,4.18400902777778,4,0
