"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.325,9.225,5.44052569444444,1,7.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.5,9.9,5.25274166666667,2,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,7.1,7.25543888888889,2,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,5.275,6.08043055555556,1,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.45,8.05,7.06618194444444,2,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,5.975,4.07074375,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.35,6.85,7.30095902777778,2,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.7,10.975,5.82250555555556,2,4.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.25,12.225,8.29140555555556,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.675,12.175,5.35323819444444,0,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75,6.2,7.22297361111111,3,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.35,7.2,5.98482638888889,2,8.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.9,11.625,5.42962847222222,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.85,11.525,6.27814305555556,2,0.4
