"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,6.7,3.92492222222222,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,6.4,4.55717083333333,3,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.65,7.075,5.33662083333333,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,7.05,3.26873819444444,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,6.75,3.86986041666667,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,7.075,0.400027083333333,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.65,6.925,4.96803402777778,3,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,7.625,3.78487361111111,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,5.85,5.49260208333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,9.5,5.02362083333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.45,6.375,5.29367222222222,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,6.95,4.01105277777778,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.05,7.175,3.25259375,3,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,6.575,3.46689444444444,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.15,6.625,3.48119583333333,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.75,6.775,2.84337916666667,3,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,7.35,0.645204861111111,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,5.925,4.10910486111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,6.825,4.22120347222222,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,9.075,5.34800972222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,6.625,3.96897083333333,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,6.45,5.232975,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.75,7.325,6.75851319444444,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,5.6,4.49854722222222,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.35,9.25,4.84566805555556,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.7,6.8,5.36529722222222,3,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,6.8,4.36778611111111,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,6.75,3.86986041666667,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,6.775,3.93127777777778,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.35,7.125,4.32815972222222,3,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.45,7.825,5.34351805555556,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.05,7.325,3.65182013888889,2,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,8.6,2.99835972222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45,6.675,4.59424166666667,3,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.5,6.85,4.62002430555555,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,7.025,0.273652083333333,3,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,6.525,5.23750902777778,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.45,8.925,5.0407375,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.5,8.2,5.29410138888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.15,8,3.45956388888889,2,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.45,6.625,5.17146041666667,3,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.25,6.75,3.24834930555556,3,2.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,6.95,0.273652083333333,3,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.55,7.125,0.0948138888888889,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.25,6.675,3.64026111111111,3,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.5,7.075,5.35946180555556,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.2,7.175,3.64426180555556,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.25,7.025,3.96543472222222,3,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.1,5.175,3.27494375,3,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.85,7.85,3.08697013888889,2,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.45,9.35,5.15322361111111,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.4,9.7,5.19492569444444,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.6,7.025,5.08614930555555,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.15,5.15,2.92384236111111,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.2,6.975,4.2645875,1,2.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.25,7.1,4.09027708333333,3,0.3
