"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.46666666666667,13.6666666666667,3.53415092592593,2,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.26666666666667,14.6666666666667,6.87287314814815,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.53333333333333,13.0666666666667,4.65149074074074,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,12,2.67241388888889,1,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.33333333333333,13.0666666666667,4.36756574074074,2,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.13333333333333,12.6666666666667,5.38694722222222,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.53333333333333,13.2,4.60379537037037,2,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,15.9666666666667,7.65648148148148,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.53333333333333,14.3666666666667,8.07437592592593,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,16.0666666666667,5.09049074074074,2,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46666666666667,12.1333333333333,4.57426481481482,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,12.7,2.54559074074074,1,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,15.9666666666667,7.63381203703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.26666666666667,13.8333333333333,7.66556203703704,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.33333333333333,12.2333333333333,4.33687777777778,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,11.9,2.74988981481481,1,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,12.9333333333333,5.93039722222222,0,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.33333333333333,13.5333333333333,8.16467407407407,2,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,12.9666666666667,4.64134814814815,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.66666666666667,16.4333333333333,8.12314074074074,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,13.1666666666667,4.11713981481481,2,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,13.7333333333333,4.80625833333333,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.66666666666667,15.7333333333333,8.13584907407407,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.73333333333333,12.5,4.73600277777778,2,0.3
