"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,3.13333333333333,1.94531574074074,1,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,1.53333333333333,2.00574814814815,0,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.86666666666667,3,1.8597212962963,0,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.86666666666667,5.9,2.59141111111111,0,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,3.06666666666667,1.88503055555556,0,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.06666666666667,2.93333333333333,2.31847685185185,1,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.33333333333333,3.23333333333333,2.12487037037037,0,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.6,1.5,4.8910287037037,1,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.4,0.533333333333333,4.02012685185185,1,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,0.966666666666667,2.22384722222222,0,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.73333333333333,1.8,2.92609166666667,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.26666666666667,5.73333333333333,1.70876759259259,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.13333333333333,2.36666666666667,3.9180037037037,1,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.26666666666667,2.5,4.24906851851852,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.53333333333333,3.43333333333333,1.70111018518519,0,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.73333333333333,5.5,2.18253611111111,0,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,2.93333333333333,2.13372962962963,1,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.76666666666667,1.76666666666667,3.02300740740741,1,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.33333333333333,3.06666666666667,1.78178888888889,0,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.73333333333333,-0.1,4.26688333333333,1,11.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.46666666666667,2.8,1.92788425925926,0,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.06666666666667,1.6,1.78138703703704,0,7.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.8,0.366666666666667,3.76917037037037,1,8.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,1,2.05055185185185,1,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.86666666666667,0.433333333333333,2.25948333333333,0,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5,2.16666666666667,1.97005833333333,0,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,3.23333333333333,2.01631759259259,1,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,3.06666666666667,1.88503055555556,0,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.46666666666667,2.96666666666667,1.92368981481481,0,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.46666666666667,3.46666666666667,2.30977037037037,1,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.2,-0.9,3.73735833333333,1,19
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.26666666666667,2.33333333333333,3.17649351851852,1,4.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.13333333333333,-0.333333333333333,2.26092407407407,1,2.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5,1.93333333333333,2.24721018518518,0,6.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.4,2.93333333333333,1.94055092592593,0,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.13333333333333,0.8,2.71941851851852,1,10.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,1.36666666666667,2.29597314814815,1,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.66666666666667,1.1,0.354959259259259,1,3.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.86666666666667,1.53333333333333,3.34472685185185,1,15.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.73333333333333,2.73333333333333,3.13802685185185,1,6.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.26666666666667,2.06666666666667,2.26562037037037,1,4.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.2,2.76666666666667,4.27464074074074,2,1.4
