"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.93333333333333,1.23333333333333,1.90077314814815,1,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,0.266666666666667,5.20588518518519,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,1.53333333333333,4.17940277777778,0,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.66666666666667,3,3.75746296296296,0,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.26666666666667,0.366666666666667,3.15301481481481,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.13333333333333,4,3.59938240740741,1,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.33333333333333,1.46666666666667,4.2357462962963,0,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.26666666666667,-0.366666666666667,5.9364037037037,2,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.93333333333333,-2.5,4.8327462962963,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.53333333333333,0.766666666666667,3.98326111111111,1,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.06666666666667,0.566666666666667,4.17136574074074,1,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,3.93333333333333,3.15123888888889,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,0.266666666666667,6.223075,2,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,0.4,5.51706759259259,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,0.6,4.01130925925926,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.73333333333333,2.86666666666667,3.18486203703704,0,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,4.26666666666667,4.14231296296296,1,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.86666666666667,-3.3,7.20253240740741,2,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.13333333333333,0.666666666666667,3.55898240740741,0,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.26666666666667,-2.96666666666667,4.8581037037037,1,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.13333333333333,0.266666666666667,3.22841759259259,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.26666666666667,-0.166666666666667,4.04140833333333,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5,-2.63333333333333,4.88633611111111,1,6.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.93333333333333,0.4,4.02868148148148,0,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.73333333333333,-0.2,4.54842407407407,1,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,0.6,4.25751018518519,0,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,1.33333333333333,2.32935,1,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.26666666666667,0.366666666666667,3.15301481481481,1,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.13333333333333,0.333333333333333,3.30436296296296,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.66666666666667,1.5,2.69795925925926,0,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.93333333333333,-3.8,4.8504787037037,1,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.26666666666667,0.0666666666666667,6.76986759259259,2,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6,-0.566666666666667,4.53704259259259,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.73333333333333,0.7,5.93502685185185,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,0.833333333333333,3.72859814814815,0,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,0.133333333333333,4.12678055555556,1,11.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.26666666666667,0.466666666666667,4.83978703703704,0,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,0.4,4.67435,2,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.86666666666667,-2.83333333333333,5.92400648148148,1,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.73333333333333,-0.566666666666667,4.86380277777778,1,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4,1.36666666666667,4.91696851851852,0,2.6
