"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.93333333333333,7.13333333333333,12.9302851851852,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,8.06666666666667,12.1331907407407,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.13333333333333,5.9,12.8872101851852,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.86666666666667,6.23333333333333,12.98525,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,6.03333333333333,12.7668972222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.13333333333333,8.6,9.92585648148148,0,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,5.63333333333333,12.8588657407407,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,6,10.8441981481481,2,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.13333333333333,6.8,12.0173305555556,1,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.53333333333333,13.0333333333333,11.1534212962963,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,4.66666666666667,12.89275,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.86666666666667,6.73333333333333,12.8073055555556,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.66666666666667,6.7,11.7918212962963,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.13333333333333,11.4,13,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,5.26666666666667,12.0995425925926,2,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.86666666666667,6.26666666666667,12.9056203703704,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.13333333333333,9,8.99902222222222,0,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.76666666666667,9.6,11.429487962963,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,6.23333333333333,12.9695777777778,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.53333333333333,7.5,10.4417435185185,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.06666666666667,6.53333333333333,13.0742555555556,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.06666666666667,6.63333333333333,12.6522509259259,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.63333333333333,5.76666666666667,9.6398712962963,1,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.13333333333333,4.86666666666667,12.6727407407407,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.33333333333333,12.7333333333333,10.0590194444444,0,3.5
