"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.93333333333333,10.4666666666667,3.98915092592593,2,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,10.3666666666667,4.15411111111111,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,9.73333333333333,3.70712777777778,2,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.33333333333333,9.06666666666667,3.69814351851852,1,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,10.0666666666667,3.95434814814815,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.86666666666667,9.36666666666667,0.515249074074074,0,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.86666666666667,9.63333333333333,3.939925,2,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.33333333333333,11.7,4.31131481481482,2,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.13333333333333,10.3,4.6149037037037,2,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.06666666666667,11.8666666666667,3.65095555555556,2,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.06666666666667,8.9,5.00953611111111,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.33333333333333,9.36666666666667,3.87925277777778,1,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.26666666666667,11.0666666666667,4.28419166666667,2,2.4
