"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.66666666666667,9.1,10.3990342592593,2,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.06666666666667,10.4666666666667,9.21449351851852,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.86666666666667,8.66666666666667,10.3138814814815,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,6.46666666666667,11.1004074074074,2,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.86666666666667,9.6,10.8908064814815,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.73333333333333,7.06666666666667,10.7829472222222,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,8.46666666666667,10.2357333333333,2,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.13333333333333,8.93333333333333,6.61566851851852,1,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.63333333333333,7.56666666666667,7.83628981481481,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.06666666666667,9.93333333333333,5.87221203703704,1,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.93333333333333,8,10.1537092592593,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,7.2,10.5423092592593,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.13333333333333,9.4,5.73170462962963,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.53333333333333,9.5,6.74767685185185,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.93333333333333,8.7,10.7504648148148,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,6.6,11.1243601851852,2,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.73333333333333,7.56666666666667,10.8645166666667,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,7.73333333333333,9.90340462962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.93333333333333,9.33333333333333,10.4237962962963,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.53333333333333,4.96666666666667,9.54099351851852,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,9.4,10.2244453703704,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,9.23333333333333,10.0522398148148,2,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.96666666666667,6.3,8.20142592592593,0,5.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.66666666666667,7.66666666666667,8.98075092592593,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.46666666666667,10.0666666666667,7.61358425925926,2,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,8.93333333333333,10.1989305555556,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.86666666666667,10.0666666666667,10.3464240740741,2,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.86666666666667,9.6,10.8908064814815,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.86666666666667,10,10.780687962963,2,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.73333333333333,9.76666666666667,9.84891851851852,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.13333333333333,3.6,10.1494592592593,0,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.53333333333333,8.76666666666667,8.73915,2,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.53333333333333,9.8,9.59214259259259,1,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.86666666666667,10.1,8.8757037037037,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,9.36666666666667,10.2425814814815,2,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.53333333333333,8.73333333333333,10.9563296296296,2,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.86666666666667,9.03333333333333,10.2897555555556,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.26666666666667,10.3333333333333,7.76682685185185,2,1.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.06666666666667,8.03333333333333,9.58943240740741,1,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.26666666666667,9.06666666666667,5.41103148148148,1,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.86666666666667,8.96666666666667,10.2491009259259,2,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,8.2,8.46181666666667,1,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.86666666666667,8.63333333333333,10.9563296296296,2,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.6,9.23333333333333,10.9873694444444,2,3.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.93333333333333,8.6,10.7429824074074,2,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.66666666666667,4.46666666666667,10.3583148148148,0,1.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.6,8.63333333333333,8.52902777777778,2,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.86666666666667,9.2,11.1587138888889,2,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,8.8,8.13601944444444,2,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,6.9,5.1316787037037,1,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.13333333333333,9.8,7.85045740740741,2,2.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.6,10.6666666666667,10.5169583333333,2,1.5
