"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.33333333333333,15.5666666666667,6.86365740740741,1,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,22.9,11.6204546296296,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.06666666666667,13.8666666666667,9.12899074074074,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.26666666666667,11.7666666666667,8.97689907407407,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.06666666666667,15.2,9.12996388888889,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,10.4,7.68273148148148,1,11.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.86666666666667,12.8333333333333,9.41398518518518,1,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,21.2333333333333,11.0895472222222,2,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.46666666666667,17.9,4.07436944444444,0,7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.93333333333333,18.2,4.01141759259259,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.73333333333333,15.5333333333333,10.1130546296296,0,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.06666666666667,11.4333333333333,7.36841944444444,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,20.5666666666667,11.9726212962963,1,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,18.0666666666667,7.55991111111111,2,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.86666666666667,14.7,10.2720898148148,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,13.0333333333333,8.74376388888889,1,2.4
