"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,13.2,14.1070453703704,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.73333333333333,14.2,12.704437037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,11.1,13.0480037037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.6,10.4333333333333,13.000712962963,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.86666666666667,11.6666666666667,13.9500092592593,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,8.03333333333333,9.53307777777778,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.73333333333333,10.8,14.2800740740741,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.73333333333333,14.2,12.7471944444444,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,12.9,9.22763425925926,2,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,13.6666666666667,9.35315555555556,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.66666666666667,9.3,13.1377712962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,10.9,13.3565601851852,2,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,13.6666666666667,13.1973074074074,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.93333333333333,16.7,12.1657,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.86666666666667,9.96666666666667,14.0409212962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.66666666666667,10.4666666666667,13.5711027777778,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.93333333333333,8.06666666666667,8.33990555555556,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,15.6666666666667,9.08271018518519,1,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,11.6,14.209162962963,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.66666666666667,16.2666666666667,10.8615074074074,1,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,12.0666666666667,13.8262435185185,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.86666666666667,12.8,13.1746740740741,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.06666666666667,15.7666666666667,13.1879972222222,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,9.93333333333333,12.8876324074074,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.26666666666667,13.4666666666667,9.73476666666667,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.66666666666667,11.0666666666667,13.0439564814815,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.93333333333333,13.9333333333333,14.0740759259259,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.86666666666667,11.6666666666667,13.9500092592593,3,0
