"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,5.13333333333333,2.33510185185185,2,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,5.46666666666667,3.51630925925926,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.06666666666667,5.43333333333333,3.64645925925926,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.13333333333333,5.93333333333333,3.61921296296296,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,5.43333333333333,3.71437962962963,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.86666666666667,4.93333333333333,1.29015833333333,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.06666666666667,5.4,3.32640648148148,2,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.26666666666667,6.93333333333333,3.99517314814815,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.33333333333333,4.8,4.64140462962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,2.9,5.59258240740741,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.66666666666667,5.26666666666667,1.66554907407407,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.13333333333333,5.6,3.60509722222222,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,6.1,4.21684444444444,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,6.63333333333333,4.52209259259259,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.13333333333333,5.53333333333333,3.58505,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.06666666666667,5.86666666666667,3.54909444444444,2,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.53333333333333,4.93333333333333,0.568961111111111,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.33333333333333,5.2,4.60167962962963,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,5.5,3.7714287037037,2,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,8.8,7.01429166666667,3,0
