"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,13.6666666666667,11.9707287037037,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,14.3666666666667,13.4551055555556,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.73333333333333,11.9666666666667,13.2712194444444,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.33333333333333,9.13333333333333,11.4302240740741,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.66666666666667,12.4,12.6445592592593,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.46666666666667,8.56666666666667,12.8521537037037,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,11.4,13.3539490740741,2,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.06666666666667,15.6333333333333,13.4642481481481,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,15.0333333333333,11.1984333333333,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.66666666666667,13.1333333333333,13.0259277777778,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.66666666666667,10.3666666666667,13.1095435185185,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.26666666666667,10.6,10.8426833333333,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.06666666666667,15.2333333333333,13.4365537037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.2,16.9333333333333,12.8785194444444,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.66666666666667,10.6,12.7701425925926,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.33333333333333,9.26666666666667,10.7760361111111,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.73333333333333,8.9,13.0578666666667,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,16.0333333333333,8.96790833333333,2,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.73333333333333,11.7333333333333,13.3506888888889,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.83333333333333,17,10.7935462962963,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.6,12.5333333333333,12.4162240740741,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.73333333333333,12.9,13.2998342592593,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.26666666666667,14.7,10.3475777777778,1,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.8,11.9333333333333,13.1325240740741,2,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.4,13.3,12.557775,2,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.66666666666667,12.0666666666667,12.9726666666667,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.8,13.9666666666667,12.6163611111111,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.66666666666667,12.4,12.6445592592593,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.73333333333333,12.5666666666667,12.8949722222222,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.86666666666667,14.7,13.0618972222222,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.73333333333333,14.8666666666667,9.18787592592593,2,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.2,17.6666666666667,13.0164666666667,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.4,12.5666666666667,12.6183546296296,2,1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9,14.3333333333333,13.415112037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.8,11.9333333333333,13.3154277777778,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.4,11.1333333333333,12.8163518518519,2,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.73333333333333,12.3,13.2039888888889,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.73333333333333,12.8,13.2243611111111,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.33333333333333,15.1666666666667,8.88710277777778,3,0
