"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,10.2333333333333,4.30019537037037,0,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,11.7333333333333,4.96674351851852,0,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.06666666666667,8.8,2.28290833333333,0,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.26666666666667,5.3,2.35157777777778,0,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.86666666666667,10.0333333333333,2.1234,0,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.26666666666667,7.1,5.746,0,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.93333333333333,8.13333333333333,2.44111296296296,0,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.73333333333333,13.2666666666667,3.19381851851852,1,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26666666666667,14.2,8.06179074074074,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.33333333333333,10.5666666666667,9.63185648148148,0,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.13333333333333,7.9,2.07705277777778,0,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.26666666666667,6.9,2.26195555555556,0,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.13333333333333,12.8666666666667,5.14987962962963,0,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.86666666666667,12.9,4.46203425925926,1,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,8.13333333333333,3.35238888888889,0,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.33333333333333,5.3,1.92600740740741,0,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.53333333333333,7.5,5.54071388888889,0,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.13333333333333,12.4333333333333,4.99151111111111,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,9.63333333333333,2.27624166666667,0,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.53333333333333,11.7,6.91751574074074,1,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.06666666666667,9.63333333333333,1.73123240740741,0,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.66666666666667,10.7,5.3351787037037,0,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.4,13.8,6.63190833333333,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,8.23333333333333,1.85502314814815,0,8.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.5,10.4333333333333,9.5350037037037,0,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,9.4,2.36534814814815,0,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,10.8666666666667,6.40371759259259,0,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.86666666666667,10.0333333333333,2.1234,0,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,10.4333333333333,2.4015712962963,0,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.26666666666667,12,6.50656388888889,0,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.66666666666667,8.8,5.67206944444444,1,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.53333333333333,12.6666666666667,3.0935962962963,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,9.56666666666667,9.18315277777778,0,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.46666666666667,12.0666666666667,5.11441759259259,0,5.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,9.66666666666667,2.46906481481481,0,5
