"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.33333333333333,6.83333333333333,4.58327777777778,2,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.93333333333333,5.83333333333333,2.61760185185185,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.93333333333333,5.86666666666667,3.59234537037037,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.93333333333333,6.43333333333333,4.50357407407407,1,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.33333333333333,6.13333333333333,3.60211574074074,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.13333333333333,8.16666666666667,0.166083333333333,2,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,6.13333333333333,3.97749722222222,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,6.93333333333333,5.26998333333333,2,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,5.3,6.40599907407407,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.53333333333333,9.9,2.19143240740741,2,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,5.23333333333333,1.32872592592593,0,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.33333333333333,6.7,5.13249166666667,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,6.96666666666667,5.89137962962963,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.73333333333333,6.9,3.74581111111111,0,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.26666666666667,6.13333333333333,3.56753888888889,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.06666666666667,6.43333333333333,4.45370092592593,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.26666666666667,8.6,0.292138888888889,2,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,5.73333333333333,3.18652592592593,1,7.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.33333333333333,6.36666666666667,3.66151574074074,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.33333333333333,4.2,6.83090277777778,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,6.3,4.28322407407407,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,5.33333333333333,3.40624074074074,2,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.53333333333333,4.46666666666667,6.66419166666667,2,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.33333333333333,4.76666666666667,0.394426851851852,1,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.93333333333333,9.46666666666667,0,2,12.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,5.8,3.63556574074074,2,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,7.13333333333333,4.566875,2,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.26666666666667,6.13333333333333,3.61380185185185,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.26666666666667,6.16666666666667,3.6819287037037,2,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,7.7,5.85817222222222,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.33333333333333,4.86666666666667,5.79115925925926,2,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,8.16666666666667,2.95842037037037,1,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.26666666666667,9.13333333333333,0.530122222222222,2,11.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.13333333333333,5.93333333333333,3.66608611111111,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.33333333333333,6.23333333333333,3.90140833333333,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.13333333333333,8.26666666666667,0.139768518518519,2,10
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,5.13333333333333,2.53759259259259,0,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.26666666666667,9.26666666666667,0.478557407407407,2,3.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.13333333333333,6.53333333333333,4.53446296296296,2,1.1
