"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.06666666666667,11.3666666666667,6.74559537037037,2,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,11.8333333333333,7.27014537037037,2,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.13333333333333,8.5,8.7382712962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,8.03333333333333,6.68074814814815,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.13333333333333,10.4666666666667,7.5503287037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.53333333333333,8.3,7.20198888888889,2,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.13333333333333,8.83333333333333,8.3334787037037,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,13.9333333333333,9.39562314814815,2,8.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.26666666666667,13.9333333333333,10.1323185185185,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,13.4,5.16118148148148,0,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,6.46666666666667,7.85071296296296,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.53333333333333,8.23333333333333,6.69989907407407,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,12.5333333333333,6.77635,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.93333333333333,12.6,7.22701111111111,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,7.33333333333333,8.35695648148148,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,8.63333333333333,6.68558148148148,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.53333333333333,8.46666666666667,7.13629444444444,2,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.13333333333333,11.9666666666667,4.42622407407407,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.06666666666667,8.3,7.70582777777778,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.66666666666667,12.3,7.83992777777778,1,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.86666666666667,10.9666666666667,7.2434,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.06666666666667,10.8666666666667,8.14341574074074,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.13333333333333,13.9666666666667,9.00068148148148,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.93333333333333,7.86666666666667,8.19213518518518,2,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.26666666666667,12.8,6.02279907407407,1,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.26666666666667,10.3,8.7627462962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.26666666666667,11.7,7.44434166666667,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.13333333333333,10.4666666666667,7.5503287037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.06666666666667,10.4333333333333,7.41093055555556,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,12.1666666666667,6.75451666666667,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,10.3,8.26120277777778,1,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,13.5,8.15333796296296,1,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.93333333333333,12.1666666666667,6.34186203703704,1,16.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.93333333333333,11.9666666666667,6.55972592592593,2,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.13333333333333,9.4,7.88333425925926,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.26666666666667,10.7666666666667,6.6897537037037,2,3.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.06666666666667,8.43333333333333,8.06219537037037,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.93333333333333,15,7.47391203703704,1,3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.46666666666667,12.2333333333333,6.68436944444444,1,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.73333333333333,14.1666666666667,6.49138333333333,2,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.06666666666667,9,8.15149259259259,2,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.8,12.9333333333333,7.4146537037037,2,7.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.33333333333333,10.7666666666667,6.6897537037037,2,3.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.33333333333333,10.9666666666667,6.54973055555556,2,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8,7.33333333333333,8.64082222222222,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.13333333333333,11.6333333333333,9.66576944444444,2,0.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,12.2666666666667,6.91260833333333,2,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.13333333333333,10.7333333333333,8.56596759259259,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.93333333333333,13.1333333333333,8.09206481481482,2,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.6,13.3333333333333,8.26365833333333,1,3.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.86666666666667,14.7666666666667,7.33221111111111,1,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.13333333333333,14.3666666666667,3.93795833333333,1,4.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,4.03333333333333,8.34490277777778,2,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.13333333333333,13.5666666666667,8.75439722222222,2,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.53333333333333,11.6,6.7761037037037,2,3.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.66666666666667,11.2666666666667,6.71394166666667,2,1.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.06666666666667,13.3,9.38192407407407,2,3.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.73333333333333,6,7.93218055555556,2,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,12.6333333333333,5.76470555555556,1,2.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.86666666666667,13.2333333333333,7.83325555555555,2,10.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.73333333333333,12.8666666666667,6.8429037037037,2,3.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.2,11.3,7.8178037037037,2,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.73333333333333,5.63333333333333,3.64893240740741,2,3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.73333333333333,10.2333333333333,6.92295925925926,2,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.13333333333333,9,8.85346851851852,2,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.93333333333333,7.86666666666667,8.19213518518518,2,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.8,13.2333333333333,7.99929814814815,1,2.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.06666666666667,13.6,9.29388981481481,2,5.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8,12.5333333333333,7.10345185185185,2,1.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.4,14.2333333333333,9.95729814814815,2,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.4,9.76666666666667,8.201375,1,6.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.93333333333333,14.5666666666667,6.39618240740741,1,2.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.86666666666667,11.8666666666667,6.72956296296296,2,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.06666666666667,10.2666666666667,7.77817962962963,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.26666666666667,13.0333333333333,6.56867685185185,1,7.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.86666666666667,11.7666666666667,6.93948888888889,2,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.6,12,6.79291203703704,2,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.53333333333333,12.1333333333333,6.36233888888889,1,2.6
