"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,15.0666666666667,6.98545925925926,0,11.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,18.4333333333333,11.0005398148148,0,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.66666666666667,14.1666666666667,10.6396194444444,0,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,11.2,6.70369351851852,0,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,13.7666666666667,8.79615,0,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.46666666666667,9.4,13.600662962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.13333333333333,12.4,10.20505,0,15
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.86666666666667,20,12.2530583333333,0,6.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,20.6,13.1468388888889,0,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.86666666666667,15.3666666666667,6.178725,0,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.26666666666667,12.6333333333333,9.32406481481481,1,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.73333333333333,10.9666666666667,2.80874166666667,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,18.7,10.7525861111111,0,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.73333333333333,16.6666666666667,7.28283981481481,0,16.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.06666666666667,12.8333333333333,8.33460833333333,0,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,11.5666666666667,6.19417407407407,0,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.53333333333333,9.43333333333333,13.9489083333333,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.06666666666667,19.1333333333333,13.2770814814815,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.26666666666667,13.9,9.44833240740741,0,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.76666666666667,19.1333333333333,9.98712962962963,0,13.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,14.6666666666667,8.84830648148148,0,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.66666666666667,16.0333333333333,9.05264166666667,0,8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.26666666666667,21.8333333333333,11.3532194444444,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,15.1666666666667,11.3730648148148,1,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,15.6333333333333,7.87156296296296,0,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,14.4333333333333,9.91343888888889,0,10
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.53333333333333,16.2333333333333,8.70283055555556,0,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,13.7666666666667,8.79615,0,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.26666666666667,14.2666666666667,8.90645555555556,0,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,17.1666666666667,8.80387685185185,0,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.56666666666667,16.9,11.5587453703704,0,4.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.86666666666667,17.1666666666667,8.98823611111111,1,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,15.3666666666667,9.39578333333333,0,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,17.6,11.6122259259259,0,7.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.66666666666667,15.2333333333333,9.60054166666667,0,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.4,11.2,12.8833046296296,2,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.13333333333333,14.2,8.79723333333333,0,13.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,18.2666666666667,7.58336574074074,0,6.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.93333333333333,18.9333333333333,12.831462037037,1,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.06666666666667,18.2666666666667,8.33027037037037,0,17.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.33333333333333,12.9,9.1585962962963,1,9.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,16.9,9.10002314814815,0,14.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.6,11.1333333333333,12.8833046296296,2,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.4,11.3666666666667,12.5321675925926,2,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.46666666666667,11.5,8.35831944444445,1,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.43333333333333,19,14.1048564814815,0,5.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.2,14.7,7.61452222222222,0,11.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.66666666666667,11.4,6.15430462962963,0,7.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.26666666666667,18.8333333333333,10.5296648148148,0,16
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,17.7333333333333,8.061025,0,12.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,17.6333333333333,6.47603981481481,0,7.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.2,17.5,8.2901962962963,1,9.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.13333333333333,12.4,10.2334953703704,0,12.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.66666666666667,19.9333333333333,10.8878833333333,0,9.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.13333333333333,15.3,8.61515092592593,1,5.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.93333333333333,12.2333333333333,5.19851944444444,0,4.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.46666666666667,19.5,13.8618009259259,1,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.6,14.5666666666667,11.054075,1,9.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.2,19.6,12.8490462962963,0,1.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.86666666666667,16.7333333333333,8.9931787037037,0,15.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.13333333333333,17.6,9.84324814814815,0,15.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.26666666666667,15.4333333333333,8.8437962962963,0,7.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.2,9.03333333333333,13.8699157407407,1,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.46666666666667,11.1,5.90155648148148,1,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.33333333333333,12.8333333333333,10.4213138888889,0,11.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8,15.8333333333333,11.4757814814815,1,6.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.2,21.2666666666667,10.8229574074074,2,0.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.06666666666667,20.2666666666667,13.9286972222222,0,8.3
