"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,-1.76666666666667,5.26900092592593,2,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.33333333333333,-2.4,5.39460092592593,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,-1.6,5.08390555555556,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.13333333333333,-0.933333333333333,5.03273611111111,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.53333333333333,-2.76666666666667,5.10969074074074,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.66666666666667,-2.26666666666667,4.78323518518519,2,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,-2.2,5.0968462962963,2,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,-0.333333333333333,6.00499074074074,2,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.53333333333333,1.83333333333333,8.17633981481482,2,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.33333333333333,5.56666666666667,0,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93333333333333,-0.866666666666667,5.10808981481481,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,-0.9,5.12243888888889,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,-1.56666666666667,6.75299537037037,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,2.76666666666667,6.29956018518519,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.26666666666667,-0.866666666666667,4.97092037037037,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,-1,5.05148796296296,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.26666666666667,-2.33333333333333,2.64482777777778,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.86666666666667,4.26666666666667,5.70818240740741,2,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,-2.2,5.10969074074074,2,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.06666666666667,4.46666666666667,6.80336203703704,2,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.13333333333333,-2.8,5.12244074074074,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.53333333333333,-3.1,5.16012314814815,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,2.63333333333333,7.692775,2,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.86666666666667,-2.86666666666667,5.10969074074074,2,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,5.36666666666667,2.44103981481481,0,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.46666666666667,-2.73333333333333,5.09684537037037,2,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.33333333333333,-2.2,5.66501111111111,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.53333333333333,-2.76666666666667,5.10969074074074,2,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.53333333333333,-2.86666666666667,5.10969074074074,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,-2.36666666666667,5.2684,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.8,3.2,6.51917222222222,2,5.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.06666666666667,4.56666666666667,7.60090925925926,2,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.73333333333333,-0.1,0,0,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.33333333333333,-2.06666666666667,5.41022777777778,2,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,-2.7,5.10969074074074,2,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.4,-3.9,3.51169074074074,1,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-1.4,5.187725,2,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.66666666666667,4.93333333333333,1.00161111111111,0,3.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.73333333333333,4.6,5.85816759259259,2,6.8
