"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.66666666666667,6.3,3.1531037037037,1,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.13333333333333,5.4,4.36998425925926,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.73333333333333,4.93333333333333,3.95126574074074,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,5.06666666666667,3.72803888888889,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.66666666666667,5.2,3.66473518518518,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,2.33333333333333,3.45818425925926,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.73333333333333,5.06666666666667,4.24158055555556,1,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.13333333333333,6.5,5.24177685185185,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26666666666667,4.4,6.21582407407407,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.56666666666667,6.23333333333333,5.60268055555556,0,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.73333333333333,4.3,3.09963611111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,5.7,3.81217037037037,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,5.8,5.27198425925926,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.66666666666667,6.96666666666667,6.81227777777778,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.46666666666667,4.56666666666667,3.42361111111111,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.66666666666667,5.16666666666667,3.6823,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.33333333333333,2.26666666666667,2.8344787037037,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.46666666666667,5.66666666666667,7.61881851851852,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.66666666666667,4.9,3.94051759259259,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,6.16666666666667,6.80344814814815,2,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.66666666666667,5.23333333333333,3.56436666666667,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.86666666666667,4.56666666666667,3.65234351851852,2,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.13333333333333,6,7.07294722222222,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,3.23333333333333,1.35996203703704,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.53333333333333,6.6,5.78923333333333,0,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,4.83333333333333,3.84223703703704,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.93333333333333,6.26666666666667,3.90914722222222,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.66666666666667,5.2,3.66473518518518,1,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.66666666666667,5.36666666666667,3.80186759259259,1,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,7.26666666666667,5.40294907407407,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7,5.03333333333333,6.60268148148148,2,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.46666666666667,6.83333333333333,7.11636018518519,2,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,5.6,5.36538703703704,2,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.13333333333333,5.8,4.39743425925926,2,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.66666666666667,4.96666666666667,3.77153148148148,0,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.13333333333333,2.3,2.49789351851852,1,1.2
