"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,5.63333333333333,5.43959907407407,1,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.06666666666667,4.8,3.13719259259259,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,5.9,4.19506111111111,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.7,7.16666666666667,6.22077314814815,0,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86666666666667,6,4.94742222222222,1,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.73333333333333,7.23333333333333,4.62339537037037,0,13.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,6.06666666666667,4.52790185185185,0,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,4.86666666666667,6.89036388888889,2,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26666666666667,2.43333333333333,7.50756481481482,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,4.8,2.488725,0,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.66666666666667,5.63333333333333,3.9430037037037,0,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.26666666666667,7.23333333333333,5.41208148148148,0,10.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,4.76666666666667,6.69866296296296,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.53333333333333,5.3,6.5782787037037,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.06666666666667,6.26666666666667,5.28472592592593,1,3.1
