"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.13333333333333,10.5666666666667,11.0464731481481,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.06666666666667,10.6333333333333,5.18006666666667,0,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,7.33333333333333,9.90982592592593,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,7.66666666666667,12.0689712962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.33333333333333,9.93333333333333,11.2613166666667,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.7,7.63333333333333,9.06955555555556,0,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,7.83333333333333,10.8541861111111,2,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,10.2333333333333,4.62153611111111,0,7.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,10.5666666666667,8.15335,1,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.9,10.2,4.79143425925926,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.93333333333333,7.06666666666667,8.81577777777778,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,7.5,11.0821694444444,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.46666666666667,11.6333333333333,8.28209537037037,1,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,14.2333333333333,12.388437037037,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,8.83333333333333,11.3217657407407,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.13333333333333,7.7,11.6515537037037,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.93333333333333,8.2,6.8787462962963,0,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.13333333333333,13.2666666666667,10.7600888888889,2,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.26666666666667,8.8,11.3018046296296,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.4,6.23333333333333,5.4520537037037,1,25.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.33333333333333,10,11.0290898148148,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,9.23333333333333,9.13392222222222,1,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.6,7.13333333333333,4.13462407407407,1,19.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.33333333333333,7.6,6.87052592592593,0,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.26666666666667,10.4,5.46251666666667,0,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,7.93333333333333,9.50768333333333,1,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.06666666666667,10.8666666666667,10.2264074074074,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.33333333333333,9.93333333333333,11.2613166666667,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.33333333333333,10.1666666666667,11.2707694444444,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,11.7,9.93136944444444,2,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.26666666666667,5.76666666666667,6.79980462962963,1,27
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.93333333333333,12.3,10.7071037037037,2,2.5
