"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,5.96666666666667,2.84974907407407,2,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.26666666666667,3.8,4.91085185185185,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.46666666666667,3.96666666666667,2.11484722222222,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,5.6,3.42641759259259,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.66666666666667,5.06666666666667,2.5420287037037,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.13333333333333,4.66666666666667,0.0105259259259259,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.53333333333333,4.56666666666667,2.44758888888889,1,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,5.23333333333333,6.21346851851852,2,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.73333333333333,4.86666666666667,7.4857212962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.86666666666667,7.13333333333333,5.5043037037037,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,3.06666666666667,1.96688981481481,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.73333333333333,6.03333333333333,3.66903703703704,2,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.66666666666667,5.86666666666667,5.93799074074074,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,6,5.66919351851852,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.53333333333333,4.46666666666667,2.607575,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.66666666666667,5.63333333333333,3.501625,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.46666666666667,4.86666666666667,1.95146018518519,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,4.4,7.37799074074074,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.66666666666667,4.73333333333333,2.92572592592593,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,5.83333333333333,7.70471111111111,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.86666666666667,5,2.92767777777778,2,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.66666666666667,3.56666666666667,2.35676296296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.73333333333333,5.66666666666667,7.326375,2,0.3
