"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.4,5.6,10.3413333333333,0,0
"26.04.2026",8.6,6.4,14.7923611111111,0,0
"27.04.2026",8.2,5.7,12.9121444444444,0.4,0
"28.04.2026",8.6,3.9,12.8381138888889,0,0
"29.04.2026",8.2,2.7,10.9609083333333,0,0
"30.04.2026",8.8,11.3,12.6244166666667,0,0
"01.05.2026",8.6,12.4,16.63585,0,0
"02.05.2026",8,11.1,10.7887944444444,0.3,0
"03.05.2026",8.4,7.1,16.8327444444444,0,0
"04.05.2026",8.4,12.6,17.0548777777778,0,0
"05.05.2026",6,13.4,0,2.1,0
