"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8,3.4,8.15121944444445,0,0
"09.03.2026",6.8,1.8,0,0,0
"10.03.2026",6.6,1.8,3.72534722222222,1.1,0
"11.03.2026",8,1.5,9.60358333333333,0,0
"12.03.2026",5.4,3.2,0,1.2,0
"13.03.2026",5,3.8,0,1,0
"14.03.2026",7,4.4,7.72654166666667,0.2,0
"15.03.2026",7.8,3.6,10.083175,0.1,0
"16.03.2026",5,2,0,5.4,0
"17.03.2026",7.8,0.8,9.05935833333333,0,0
"18.03.2026",7.8,2,8.28309722222222,0,0
