"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",5.8,-0.2,1.43286944444444,0,0
"25.12.2025",6.8,4.1,0.0469805555555556,0,0
"26.12.2025",7,1.9,0.728475,0,0
"27.12.2025",4.8,2.8,1.96675833333333,2.2,2
"28.12.2025",6.4,1.9,0.216272222222222,0,0
"29.12.2025",6.4,0.8,0,0,0
"30.12.2025",5.2,-4.1,0.631580555555556,0.2,0
"31.12.2025",5.6,-3.8,2.70460555555556,0.2,0
"01.01.2026",4.6,-12.2,2.53609166666667,0,0
"02.01.2026",4.2,-13.8,2.28411666666667,0,0
"03.01.2026",4.4,-13.7,3,0,0
