"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.2,1.1,8.87774166666667,0,0
"06.03.2026",5.2,3.2,3.846875,1.2,4
"07.03.2026",8,1.1,8.70982222222222,0,0
"08.03.2026",8,4.2,9.11476944444444,0,0
"09.03.2026",7.8,1.7,7.3403,0,0
"10.03.2026",7.4,3.3,4.95749722222222,0,0
"11.03.2026",6.8,-2.2,9.48276388888889,0,0
"12.03.2026",5.2,0.9,0,4.6,0
"13.03.2026",6,2.7,0.352530555555556,1.3,0
"14.03.2026",5.8,3.2,1.50568333333333,1,0
"15.03.2026",7.8,3.7,10.083175,0,0
