"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",7.2,7.6,2.32954722222222,0.1,0
"23.03.2026",8.2,7.1,8.34242777777778,0,0
"24.03.2026",7.6,3.8,9.03521944444445,0.2,0
"25.03.2026",4.8,6.7,1.47885833333333,2.6,1
"26.03.2026",5.4,5.8,1.72575833333333,1.9,0
"27.03.2026",8,3.8,10.5606972222222,0,0
"28.03.2026",6.8,1.6,0.485044444444444,0,0
"29.03.2026",8.2,7.8,11.673275,0,0
"30.03.2026",5.4,3.8,0,3.6,0
"31.03.2026",7,6.3,11.7751277777778,2,0
"01.04.2026",8,3.1,12.0077416666667,0,0
