"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",8.8,7.1,12.553425,0,0
"29.04.2026",8.6,6.6,14.1364305555556,0,0
"30.04.2026",8.6,10.2,10.1917388888889,0,0
"01.05.2026",9,12.1,14.0529083333333,0,0
"02.05.2026",8.8,11.6,13.9870027777778,0,0
"03.05.2026",8.4,5.7,16.1930972222222,0,0
"04.05.2026",8.4,8.6,16.1652916666667,0,0
"05.05.2026",8.4,13.2,11.6389888888889,0,0
"06.05.2026",8.6,16,12.6041222222222,0,0
"07.05.2026",8,9.8,17.4043833333333,0.3,0
"08.05.2026",8.2,7.6,17.4968416666667,0,0
