"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",3,5.9,3.59802777777778,2.8,8
"07.05.2026",8.6,10.2,14.2955861111111,0,0
"08.05.2026",8.6,8.2,17,0,0
"09.05.2026",9,14.8,14.27955,0,0
"10.05.2026",7,13.9,7.20343888888889,2.4,0
"11.05.2026",7,10.6,6.98933888888889,0.6,0
"12.05.2026",4.8,14,0,8.1,0
"13.05.2026",4.8,12.1,0,7.5,0
"14.05.2026",8,9.9,11.884,0,0
"15.05.2026",8.4,13,18.3107111111111,0,0
"16.05.2026",9,17,18.1747527777778,0,0
