"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",5.4,-10.8,4.20139722222222,0,0
"10.02.2026",5.4,-12.2,5.68529444444444,0,0
"11.02.2026",5.2,-13.4,4.35671944444444,0,0
"12.02.2026",4.8,-15.5,2.3716,0,0
"13.02.2026",5,-18,4.84316111111111,0,0
"14.02.2026",3.4,-10.2,0,0.2,0
"15.02.2026",2.8,-10.3,0,2.3,0
"16.02.2026",5.2,-11.1,6.7353,0,0
"17.02.2026",4.6,-3.1,0,1.9,0
"18.02.2026",4.8,-4,0,0.9,0
"19.02.2026",3.4,-7.5,0,0.8,0
