"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",5.4,-11.8,5.84745277777778,0,0
"12.02.2026",5.4,-15,5.98354166666667,0,0
"13.02.2026",5.6,-18.6,6.25393611111111,0,0
"14.02.2026",5.4,-17.6,6.47551111111111,0,0
"15.02.2026",4.6,-7.2,2.24818888888889,0,0
"16.02.2026",5,-2,0,0.2,0
"17.02.2026",5.2,-3.2,0,0,0
"18.02.2026",3.4,-10.1,0,1.5,0
"19.02.2026",3.4,-11.2,0,1.4,0
"20.02.2026",4.2,-7.2,0,0,0
"21.02.2026",4,-1.8,0,4.3,0
