"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",8.6,6.6,12.4368083333333,0,0
"28.04.2026",8.8,6.9,15.1636861111111,0,0
"29.04.2026",8.4,4,11.9761416666667,0,0
"30.04.2026",7.4,8.1,3.97340833333333,0.1,0
"01.05.2026",9,13.1,14.2300472222222,0,0
"02.05.2026",9.4,19.5,14.9001416666667,0,0
"03.05.2026",7.6,18.4,5.20278888888889,1.2,0
"04.05.2026",8.6,17,13.5436555555556,0,0
"05.05.2026",5.8,9.9,0,3.6,0
"06.05.2026",7.4,11.8,8.77758055555556,1.2,0
"07.05.2026",7.8,13.1,14.78345,1.2,0
