"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",5,-16.8,2.42454166666667,0,0
"03.01.2026",4.6,-20.1,1.88283055555556,0,0
"04.01.2026",4.8,-17.9,2.54880555555556,0,0
"05.01.2026",4.2,-14.8,0,0,0
"06.01.2026",4.6,-14.9,1.41083055555556,0,0
"07.01.2026",4.6,-11.5,1.22786666666667,0,0
"08.01.2026",4.2,-7.5,0,0,0
"09.01.2026",4.8,-3.4,0,1.3,0
"10.01.2026",5.4,-4.9,0,0,0
"11.01.2026",4.2,-12.1,0,0,0
"12.01.2026",5.4,-4.2,0,0,0
