"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8,3.7,8.53763055555556,0,0
"08.03.2026",8,3.4,9.004,0,0
"09.03.2026",7.8,2,6.55437777777778,0,0
"10.03.2026",8,1.4,9.36912777777778,0,0
"11.03.2026",7.8,1.4,7.00298333333333,0,0
"12.03.2026",6.2,3.1,0,0.1,0
"13.03.2026",5,3.2,0,5.1,0
"14.03.2026",6.8,4.6,7.86894166666667,0.6,0
"15.03.2026",7.6,3.7,10.083175,0,0
"16.03.2026",7.8,0.5,10.2068666666667,0,0
"17.03.2026",6.4,2.7,0,0,0
