"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",5.4,5.7,4.13005,3.6,3
"15.03.2026",4.6,4.3,0,0.9,4
"16.03.2026",6.6,2.8,2.415675,0.5,0
"17.03.2026",6.6,3.2,2,0.6,0
"18.03.2026",6.6,5.2,0,0.3,0
"19.03.2026",7.6,5.8,9.95057777777778,0.3,0
"20.03.2026",8.4,3.5,10.7667333333333,0,0
"21.03.2026",8.6,5.7,10.8921805555556,0,0
"22.03.2026",8.4,6.5,10.953475,0,0
"23.03.2026",7.8,1.3,10.3395083333333,0.6,0
"24.03.2026",7,-0.9,11.1360416666667,0,0
