"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",6.4,3.2,0,0.1,0
"18.03.2026",6.6,5.5,0,0.4,0
"19.03.2026",8.4,5.4,10.5460194444444,0,0
"20.03.2026",7.8,4.2,6.89646666666667,0,0
"21.03.2026",6.8,5.3,0,0,0
"22.03.2026",7.4,5.5,3.85905833333333,0,0
"23.03.2026",5.6,3.4,0.277769444444444,3.1,0
"24.03.2026",6.6,4.2,9.17783888888889,2.8,0
"25.03.2026",8,6.1,11.2255416666667,0,0
"26.03.2026",7.8,3.6,11.3375194444444,0,0
"27.03.2026",7.2,7.7,5.73843888888889,0.1,0
