"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",6.2,0.6,0,0.7,0
"29.12.2025",5.2,-0.3,2.53094722222222,1.3,0
"30.12.2025",6,-3.7,2.20931944444444,0,0
"31.12.2025",4.8,-15.1,2.13783611111111,0,0
"01.01.2026",4.2,-19.6,0,0,0
"02.01.2026",4,-13.9,0,0,0
"03.01.2026",4.8,-14.6,3,0,0
"04.01.2026",4.4,-17.2,2.96413333333333,0,0
"05.01.2026",4,-19.2,0,0,0
"06.01.2026",4.2,-16.8,1.41083055555556,0,0
"07.01.2026",4.2,-12.8,0,0,0
