"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",4.6,-13.1,0.872111111111111,0,0
"14.01.2026",5,-13.9,2.92082222222222,0,0
"15.01.2026",4,-6.1,0.315411111111111,0.4,0
"16.01.2026",5.8,0.1,0,1.4,0
"17.01.2026",6.4,0.6,0,0,0
"18.01.2026",6.4,0.9,0,0,0
"19.01.2026",4.6,-0.3,0,0.7,0
"20.01.2026",4.8,-1.6,0,0,0
"21.01.2026",5.2,-3.1,0,0,0
"22.01.2026",5.6,-3.3,2.80218611111111,0,0
"23.01.2026",4.4,-11.2,2.99968888888889,0,0
