"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",4.8,-6.7,2.36149722222222,0,0
"27.01.2026",5,-9.7,3.530175,0,0
"28.01.2026",4.6,-12.4,0.417366666666667,0,0
"29.01.2026",4.4,-12.6,0,0,0
"30.01.2026",4.6,-15.3,0.633380555555556,0,0
"31.01.2026",4.2,-13.9,0,0,0
"01.02.2026",5.2,-20.1,4.88799166666667,0,0
"02.02.2026",5.2,-18.8,4.90328888888889,0,0
"03.02.2026",4.2,-11.9,0,0,0
"04.02.2026",4.4,-13.9,0.599327777777778,0,0
"05.02.2026",4.8,-16.1,3.46436666666667,0,0
