"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.2,13,13.4243944444444,0,0
"12.04.2026",9.2,13.9,13.8903361111111,0,0
"13.04.2026",9,11.6,14.3052444444444,0,0
"14.04.2026",9,14.6,10.9215666666667,0,0
"15.04.2026",9,11.7,12.8533361111111,0,0
"16.04.2026",8.8,10.4,14.8913527777778,0,0
"17.04.2026",8.8,12.5,15.0800472222222,0,0
"18.04.2026",8.6,7.7,14.3200722222222,0,0
"19.04.2026",8.6,8.3,15.2963333333333,0,0
"20.04.2026",8.2,5.8,8.70416944444444,0,0
"21.04.2026",8.6,10.1,15.2569694444444,0,0
