"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",8.6,6,10.81925,0,0
"24.04.2026",8.2,4.9,13.2072472222222,0.1,0
"25.04.2026",8.4,4.6,14.66385,0,0
"26.04.2026",8.6,5.5,15,0,0
"27.04.2026",8.6,5.6,15.6204555555556,0,0
"28.04.2026",8.2,6.6,13.0885694444444,0,0
"29.04.2026",7.8,7.7,7.55230833333333,0,0
"30.04.2026",8.6,6.3,16.5818,0,0
"01.05.2026",8.4,7.6,14.5662472222222,0,0
"02.05.2026",8.8,10.6,16.6899,0,0
"03.05.2026",8.4,7.3,16.8327444444444,0,0
