"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",7.8,7,5.48236388888889,0,0
"31.03.2026",8.4,6.9,10.6188305555556,0,0
"01.04.2026",5.6,7.4,0.308513888888889,3.1,0
"02.04.2026",7,4.2,2.55821388888889,0,0
"03.04.2026",8.4,3.1,13.4085777777778,0,0
"04.04.2026",8.4,7.8,13.4703916666667,0,0
"05.04.2026",5,6.4,0,6,0
"06.04.2026",8,5.8,13.8990166666667,0,0
"07.04.2026",8.4,7.8,13.7887444444444,0,0
"08.04.2026",7.4,10.6,8.39433611111111,1.2,0
"09.04.2026",8,7.8,14.2375972222222,0,0
