"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",6.4,5.6,0.922194444444444,0.1,0
"06.04.2026",4,5.1,0.248172222222222,2.2,5
"07.04.2026",8,9.6,7.03569444444444,0,0
"08.04.2026",8.4,6.1,9.89871944444444,0,0
"09.04.2026",8.4,6.7,11.9114166666667,0,0
"10.04.2026",8.4,8.8,13.5887694444444,0.3,0
"11.04.2026",8.6,8.4,14.4614888888889,0,0
"12.04.2026",8.8,11.4,14.5728166666667,0,0
"13.04.2026",8.6,8.4,14.6672805555556,0,0
"14.04.2026",8.8,12.9,13.9093,0,0
"15.04.2026",6.8,7.8,3.25360833333333,1.8,0
