"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,8.85,5.01147222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,9.15,5.959975,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,8.6,0,1,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,10.3,3.07735694444444,1,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,8.15,5.74736805555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,9.45,6.02882638888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,7.65,2.32662777777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,11.85,6.96737916666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,8.85,3.5012625,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,9.9,4.82881527777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,6.85,3.34847083333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,6.35,3.06085694444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,8.5,0,1,2.18
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,10.55,5.81607916666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,9.3,3.40436666666667,1,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,7.95,6.03830833333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,8.5,6.25501805555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,9.55,1.78608194444444,1,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,10.75,6.80726527777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,8.85,0.293197222222222,1,1.63
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.3,9.75,6.13236805555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,9.2,0.152759722222222,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,8.25,0,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.1,5.3,6.11988194444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,9.55,1.7346625,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,4.7,5.43930138888889,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,10.95,2.91632916666667,1,0.03
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,10.2,2.04166666666667,1,0.46
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.7,10.15,1.22634444444444,1,1.42
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,10.7,1.8876,1,0.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,4.4,4.92494166666667,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,7.8,2.08945555555556,1,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.1,9.25,5.82380138888889,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,11.2,3.21935555555556,1,1.01
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,9.75,1.28619583333333,1,0.05
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,11.45,3.74431666666667,0,1.53
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,11.4,3.15438055555556,0,0.31
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.1,10.6,3.10755277777778,1,0.48
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.7,7.35,4.25245138888889,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,9.5,1.80622083333333,1,2.93
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,11.15,3.07492638888889,1,0.46
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.9,10.8,3.0916625,1,1.93
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,9.95,3.54167222222222,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,11,2.85426805555556,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.9,10.35,2.07213611111111,1,4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,11.2,2.60163194444444,1,0.67
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,7.85,1.10258472222222,1,0.48
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.5,7.25,3.45434166666667,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,10.8,2.3887,1,2.22
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,5,3.21699722222222,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.3,8.1,6.97600972222222,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.4,10.2,6.93417638888889,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,9.35,3.82407916666667,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.5,10.95,1.55882222222222,1,3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.9,6.75,4.83302222222222,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.1,7.35,1.54570555555556,1,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.9,5.5,5.07438055555556,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,7.5,3.60982361111111,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.3,11.6,2.41926388888889,0,2.55
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.4,10.3,3.53475416666667,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.1,8.2,7.01926944444445,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.2,11.35,1.65198055555556,1,2.77
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.2,11.45,1.69354583333333,1,2.98
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.9,7.6,0.860458333333333,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,7.5,0.713104166666667,1,0.1
