"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,0.6,6.84843194444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,2,7.10881388888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,0.2,6.87757361111111,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,6.65,7.0454875,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,1.2,6.99260833333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,1.45,7.02034027777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,2.7,7.01972777777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,3.65,3.80791527777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,1.7,7.5697625,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,7,7.63205833333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,0.05,6.35463055555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,-0.3,6.48148333333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,1.45,6.58662083333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,3.6,7.0083125,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,6.8,7.2157875,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,2.9,7.46735,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,2.35,7.04936944444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,5.95,6.97657083333333,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,3.85,6.14616111111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,2.35,6.69993333333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,0.75,7,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.9,2,6.88583888888889,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,-0.55,6.55613055555555,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,-3.8,6.80834166666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,6.05,6.76572361111111,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,-2.7,6.71819305555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.3,9.55,6.77619583333333,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.9,4.6,6.55414444444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,4,6.59006944444444,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,7.3,6.6234125,1,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,0.7,7.04680555555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,4.1,6.74002222222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,1.3,1.04503055555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,6.3,5.80207638888889,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.9,8.2,5.92816527777778,1,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,7.7,6.00250972222222,1,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,8.95,6.51253333333333,1,0.03
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,6.4,5.606225,1,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7,-3.05,6.12150416666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,3.75,5.91122361111111,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,6.3,5.65868611111111,1,0.28
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,5.55,5.28434861111111,1,0.03
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,2.85,1.49676388888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,9.4,6.17727777777778,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,4,4.74535416666667,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.7,7.35,5.95513333333333,1,0.55
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8,2.3,6.38627916666667,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,0.6,7.43161111111111,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.5,8.1,5.03012777777778,1,0.48
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,0.3,7.35269722222222,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.1,0.3,4.64813055555556,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.9,3.55,5.81710277777778,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,5.65,7.58219305555556,2,0
