"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.9,9.1,6.10040277777778,1,5.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.35,4.65,1.09178333333333,0,8.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.65,9.85,8.63579027777778,1,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.7,9.9,7.88848472222222,1,14.53
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.7,8.5,5.08415555555556,1,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.35,8.95,7.36171805555556,1,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.95,10.45,10.0876305555556,1,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.15,7.85,8.30729583333333,1,7.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.95,4.25,2.24120416666667,0,6.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.25,3.05,1.97834166666667,0,14.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.25,8.35,7.02759305555556,1,4.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.15,8.3,6.60895416666667,1,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.45,6.75,9.5868625,0,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.3,8.15,9.79371944444445,1,2.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.1,10.15,8.53900833333333,0,2.65
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.35,3.25,1.58455972222222,0,11.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.8,7.6,6.09648194444445,1,6.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,9.7,8.56055972222222,0,2.65
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.9,8.85,8.71242222222222,1,6.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.9,7.55,8.78684444444444,0,7.67
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.45,8.5,8.35701805555556,1,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.65,10.1,9.55365138888889,1,2.8
