"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,-1.35,3.12777916666667,1,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,-1.3,6.07943055555556,1,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,0.85,3.13701944444444,1,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.95,1.65,0.273381944444444,0,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,-0.5,3.54251805555556,1,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,-0.35,5.7743,1,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.7,-0.5,2,0,6.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,3.35,3.90311944444444,0,2.78
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.9,-3.1,5.21939027777778,1,2.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.9,-1.9,6.06806805555556,1,2.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-2.35,4.44122361111111,1,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,-3.05,5.06160138888889,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.6,2.75,0.628705555555556,0,5.18
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,-0.5,6.32735833333333,1,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.5,1.4,0.267545833333333,0,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,-1.3,5.73955277777778,1,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,-0.9,3.920325,1,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.5,1.25,0,0,1.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.9,0.85,4.23374444444444,1,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.4,2.3,2.48077083333333,1,3.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,-0.3,6.38022916666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,0.6,2.93883888888889,1,0.63
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,0.3,1.44275972222222,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.9,-2.5,3.93252361111111,1,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.3,1.05,0,0,4.75
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,-1.8,4.20585277777778,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.9,3.15,0,0,7.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.5,1.4,0.0144722222222222,0,5.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.1,1.4,2.21624444444444,1,4.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.45,1.95,0,0,9.15
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,-1.4,2.5450125,1,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.75,1.5,0,0,8.63
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5,1.6,2.54530972222222,1,3.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.2,4.5,0.0862430555555556,0,10.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.25,3.2,0.0246805555555556,0,9.05
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.15,5.05,0.0121875,0,10.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.7,4.25,0,0,15.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.2,5.6,0.000901388888888889,0,8.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,-3.15,6.22440555555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.6,4.55,0.907584722222222,0,8.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.2,5.7,0.0177597222222222,0,7.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.1,5.7,0,0,8.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.6,1.05,0.00914166666666667,0,6.67
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.8,4.2,0.000815277777777778,0,12.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.4,4.75,0.457554166666667,0,8.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.9,5.65,0,0,9.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.4,1.3,0,0,0.58
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6,-1.85,4.63837361111111,1,2.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3,5.25,0.784990277777778,0,12
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.7,-2,3.81694444444444,1,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.2,1.75,3.74554305555556,1,4.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.45,2.7,3,0,9.09
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.2,-2.75,6.22468055555556,1,0.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.2,5.8,1.34958888888889,0,11.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,-3.3,3.04027916666667,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6,-0.1,2.19981388888889,1,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.9,-4.2,5.43825555555556,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.2,-4.05,5.42364166666667,1,0.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.15,5.75,0.856426388888889,0,14.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.6,-2.25,4.2794875,1,3.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.3,2.6,3.76265972222222,1,2.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",2.9,6.25,1.15978611111111,0,13.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3,6.5,1.2342625,0,12.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.1,1.05,1.80046111111111,0,1.68
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,0.75,2.67060416666667,0,0.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.2,-2.95,3.23107361111111,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,2.85,7.30484305555556,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.65,1.9,3.5,0,7.19
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6,-0.55,2.91000138888889,1,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.6,0.95,2.1072625,0,2.16
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.9,-8,6.8663875,1,1.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",3.8,2.25,1.68955694444444,0,11.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.75,2.1,4.01199444444444,1,6.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,2.3,7.32291388888889,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7,-0.95,4.69818194444444,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",2.4,0.7,0.450502777777778,0,7.01
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6,-3.4,3.38117777777778,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.6,-1.2,6.0216625,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,3.55,7.40457638888889,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.7,-1.25,6.25528472222222,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.75,8.2,1.62487222222222,0,18.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.6,-2.15,6.11547083333333,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",2.8,-5.75,3.87120972222222,0,10.88
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.2,-0.55,6.14353333333333,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",2.7,5.55,1.03513055555556,0,13.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.6,3.25,0.850683333333333,0,8.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",4.75,3.7,1.78560972222222,1,11.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.6,-3.5,1.44902638888889,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.1,4.9,7.52495972222222,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.1,3.05,2.35677638888889,0,10.12
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.1,4.35,7.51815138888889,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8,2.4,7.36085416666667,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.7,-4.55,4.81923333333333,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.2,-0.7,6.16076944444444,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.7,-3.7,4.31007222222222,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.6,2.75,2.86688888888889,0,10.24
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8,3.6,7.42294305555556,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.9,3.4,6.28756944444444,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.4,3.25,3.06021527777778,1,9.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.1,-2.6,0.271293055555556,0,1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",3.55,1.35,0.0161388888888889,0,10.73
"London","England",51.4893335,-0.1440551,"London, England",4.6,5.05,3.07458333333333,1,15.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.8,0.65,1.49641388888889,0,21.93
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.5,8.95,3.20389027777778,1,18.7
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",2.8,-6.8,0.017625,0,2.78
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",3.3,1.75,1.69538194444444,0,2.54
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",2.4,5.25,0,0,10.2
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.1,4.65,7.02042638888889,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.1,-1.7,3.95458333333333,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.1,-1.75,3.85639305555556,2,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",3.3,9.65,2.95458194444444,0,9.13
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",4.8,-5.6,0.866527777777778,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.2,-6.15,4.19453611111111,0,0.43
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8,4.4,6.86924166666667,2,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.7,0.15,4.90263888888889,2,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",4.6,-3.8,2.51060972222222,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",4.5,4.25,3,1,11.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.1,7.65,7.86114722222222,2,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.4,9.15,3.30241944444444,1,22.1
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",2.9,7.8,1.56908055555556,0,14.6
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",3.65,5.55,1.40729861111111,0,5.6
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.5,2.1,2.98084166666667,1,1.3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",3.8,-4.65,3.92535,1,6.52
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.7,3.25,4.3896,1,0.6
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8,7.5,7.83432777777778,2,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",5.05,3.25,2.78663888888889,1,6.3
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8,5.1,7.42539722222222,2,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",4.4,9.05,3.02525694444444,1,21.1
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.4,9.5,7.74666111111111,2,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.3,9.85,7.79555277777778,2,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",4.7,8.15,3.06854583333333,1,24.7
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",4.7,-3.25,1.71211388888889,1,1
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.6,-0.6,2.70598611111111,2,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.3,9.85,7.78086111111111,2,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.6,2.2,3.07397777777778,1,0.1
