"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.8,1.55,1.75365833333333,0,5.04
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,0.45,4.21620416666667,1,1.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.5,1,0.0970263888888889,0,11.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.95,2.65,1.02428888888889,0,3.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,2.15,3.83158194444444,0,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.7,1.7,0.933754166666667,0,2.05
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,2.5,5.80027638888889,1,2.88
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,0.8,3.97108194444444,0,0.48
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,0.45,4.80143472222222,1,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,1.45,5.88246527777778,1,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,0.65,2.21948888888889,0,6.91
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,0.55,1.88877083333333,0,3.25
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,3.85,1.36084305555556,0,5.52
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.4,1,4.27340416666667,0,2.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.35,1.8,0.276509722222222,0,5.13
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.25,-0.65,4.86269861111111,1,4.63
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,0.95,3.82951666666667,0,1.6
