"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,15.35,8.79788055555556,1,1.23
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,13.55,7.63549583333333,1,1.64
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,12.85,5.91787777777778,1,5.14
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.85,12.85,5.21455972222222,1,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,15.6,8.04074722222222,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,15.05,8.72919583333333,1,1.07
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.5,13.05,6.0214875,1,8.13
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,13.8,7.22662361111111,0,3.75
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,11.5,6.44189722222222,1,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,11.5,7.01140138888889,0,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,12.35,8.66189166666667,1,2.46
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,13.75,8.75039444444445,1,3.58
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.25,6.7,3.1241125,1,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45,13,7.406075,1,3.89
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.75,11.25,4.07515972222222,1,5.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,12.4,8.81215138888889,1,0.05
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,14.3,9.88180416666667,1,2.34
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,11.1,4.96592777777778,1,7.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,14.55,8.97061805555556,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,7.95,4.16621111111111,1,4.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,14.45,9.61343333333333,1,1.11
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.85,12.25,5.25710694444444,1,4.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.25,12.95,6.17951944444444,1,4.29
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,13.45,8.96893333333333,0,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.65,10.6,3.62185277777778,1,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,14.1,8.18672222222222,1,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.6,11.45,3.28165694444444,1,6.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.1,10.7,4.59303333333333,0,4.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.9,10.45,3.02856805555556,1,5.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5,11.5,3.80814027777778,1,5.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.5,14.8,6.45088333333333,1,1.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.95,9.6,4.04900833333333,1,2.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.65,14.7,7.58275,1,5.72
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.3,11.35,6.0695,0,8.48
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.65,10.7,3.31290138888889,0,7.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.2,11.5,4.39792083333333,1,5.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.2,11.45,4.18529166666667,1,6.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,9.65,7.40251944444445,1,6.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,13.2,7.7323125,1,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.95,9.1,6.74324444444444,1,5.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.6,10.55,6.65907777777778,1,5.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.4,10.05,6.93183055555556,0,5.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.2,12.2,5.21279027777778,1,8.12
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.9,11.2,3.37378055555556,1,7.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.85,9.9,6.59899861111111,0,5.73
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.5,10.6,7.02105972222222,1,5.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.3,9.05,4.04807777777778,1,2.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.1,12.95,5.5805875,0,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.05,11.1,6.30733888888889,1,5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,14,7.54462916666667,1,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,14.1,8.46332638888889,1,2.99
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8,14.75,6.34105972222222,1,4.02
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,12.45,6.54958194444444,1,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.95,11.05,6.43521666666667,0,4.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.1,14.5,5.35741111111111,1,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.25,11.35,5.84334861111111,1,2.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.9,14.55,8.19596944444444,0,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.7,10.85,6.43954305555556,1,2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.85,11.95,4.8887875,1,5.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.65,12.25,6.67983333333333,1,0.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.3,13.85,8.47674027777778,1,1.92
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.05,11.55,5.67493888888889,0,4.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.15,11.6,6.09846388888889,1,4.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.35,9.55,5.49379166666667,1,1.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,8.9,4.45767083333333,1,1.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8,14.45,5.71160277777778,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,14.4,8.39583472222222,0,0.83
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.3,12.85,8.22242361111111,1,3.89
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.9,8.8,6.20900138888889,1,1.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.45,9.5,2.69885416666667,0,0.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.4,1.85,9.40668333333333,1,0.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.25,6.7,2.36229305555556,0,4.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,12.35,8.9560125,1,0.77
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,14.8,6.35865138888889,1,0.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.4,14.8,7.28413333333333,1,0.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.5,12.5,5.11263333333333,1,7.62
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.2,15.7,7.93073055555556,1,0.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.2,15.5,7.30156527777778,0,0.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.6,13.9,6.07203472222222,0,2.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8,16,6.41826805555556,1,0.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.1,11.1,7.59632777777778,1,3.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.6,15.45,7.2638125,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8,3.25,10.3010680555556,2,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.1,14.1,5.28054444444444,0,1.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.25,13.55,7.12950833333333,1,6.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.9,12.3,7.92556527777778,1,0.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.8,11.95,6.53059166666667,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.3,15.95,9.57805138888889,1,0.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.2,14.05,4.42412222222222,0,4.4
