"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.9,7,0.718997222222222,0,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.75,10.2,2.48903611111111,0,12.48
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.4,4.15,0,0,10.51
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,10.4,0.107177777777778,0,11.41
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.6,9.8,0.0237541666666667,0,0.93
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.05,9.7,1.70809722222222,0,5.84
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.2,10.85,1.63228055555556,0,4.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.15,10.05,0,0,13.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.3,7.6,1.23431111111111,0,4.02
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.4,9,2.32570833333333,0,10.93
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",2.9,1,0,0,8.61
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.7,1.45,0,0,8.94
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.3,1.2,0,0,4.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.55,8.65,1.72032638888889,0,2.58
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.35,10.2,1.66080555555556,0,8.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,8.7,1.85225,0,28.45
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.9,10.7,2.32570555555556,0,6.06
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,8.65,0.0521986111111111,0,12.56
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.95,11,1.65768194444444,0,9.18
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.4,4.2,0.218138888888889,0,4.63
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.8,9.9,2.4214875,0,2.76
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",2.15,7.35,0,0,13.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",2,0.85,0,0,10.68
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.85,7.65,0.849672222222222,0,4.58
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1,8.75,0.0605666666666667,0,9.01
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.2,7.95,0.767552777777778,0,3.53
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,10.55,0.139740277777778,0,12.55
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.3,8.35,0.816690277777778,0,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.3,8.05,0.617895833333333,0,6.13
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",1.2,10.35,1.55500833333333,0,10.58
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5,9.05,1.37364722222222,0,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.2,9.15,1.75415972222222,0,7.03
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1.7,10.7,0.1187875,0,6.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.1,9.45,1.52168333333333,0,2.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1,10.5,1.38654027777778,0,14.95
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.4,9.6,1.39683611111111,0,2.73
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.2,10.55,2.01058194444444,0,5.88
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.8,8.1,1.37039444444444,0,2.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.9,6.6,0.74835,0,0.3
