"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,-2.95,6.91909722222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,0.6,7.28009027777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-1.4,4.90007777777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,7.75,7.26531944444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,-0.65,7.12137777777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,-0.95,7.05668194444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,2.5,6.61966666666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,3.85,4.73136805555556,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,1.55,7.57409444444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,5.4,7.496125,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,-1,1.57995694444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-3.3,6.39628055555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,0.3,3.29079444444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,-2.1,7.00879861111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,7.25,7.20925833333333,1,0.28
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,2.1,7.018225,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,0.6,6.33639027777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,3.8,4.80024166666667,1,0.16
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,4.7,7.0788,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,0.65,3.47123611111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,-1.85,4.94113472222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,-0.75,6.09631805555555,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,-1.3,3.45339444444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.6,-5.2,3.2014375,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,3.85,6.20296805555556,1,0.05
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,-5.3,1.07950555555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,10.65,7.03991944444445,1,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,2.4,5.1209875,1,0.03
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,0.65,4.08095972222222,1,0.08
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,8.1,7.10559027777778,1,0.03
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,-2.1,1.7252,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,5.55,5.0404125,1,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,2.05,3.49635972222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,6.55,4.82083055555556,1,0.48
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.9,8.3,5.18334722222222,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,7.55,5.75414027777778,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,9.05,5.89045,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,6.5,5.29357361111111,1,0.05
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.7,-5.85,1.20868888888889,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.3,2.05,3.67476388888889,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.7,7,5.26369027777778,1,0.15
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,4.6,5.23692222222222,1,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,7.4,4.69091944444444,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.9,9.35,5.0604875,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,2.95,4.78725694444444,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,7.15,5.23660416666667,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.7,0.8,0.293890277777778,1,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,-0.35,6.86775833333333,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.7,7.85,4.59692638888889,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.8,-2.9,6.736,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.5,0.5,3.41874305555556,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.9,5.35,5.63416527777778,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,5.55,6.86065,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.7,8.15,3.90179166666667,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,-0.3,6.7914875,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.1,1.15,0,0,1.13
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.4,-2.45,4.38219583333333,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,2.7,7.328075,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4,8.6,1.84985416666667,2,0
