"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,1.75,5.50245833333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.85,1.4,0,1,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,3.35,4.67450416666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,5.55,6.50777777777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,2.7,1.17823888888889,1,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,2.45,0.776633333333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,4.85,2.58636944444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,2.25,2.246975,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,0.55,3.64194027777778,1,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,1.9,3.39388472222222,1,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,4.95,3.52762916666667,1,0.25
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,3.1,4.83336666666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,4.05,5.2239,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,0.9,0.0356305555555556,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,3.65,5.37010138888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.75,0.05,2.07669166666667,1,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,4.35,2.72999027777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,3.75,2.93482916666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,3.55,0.456920833333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,4.1,0.604859722222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,1.65,0.985263888888889,1,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.7,3.65,4.3186875,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,5.05,3.65194166666667,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,2.05,2.49021527777778,1,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,3.5,3.10765277777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,2.5,1.42464861111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,4.1,6.52627916666667,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,3.85,2.94831388888889,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,3.5,2.8503,2,0
