"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,11.8,10.2329333333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,10.35,8.81840416666667,1,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.7,11.2,10.1861138888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,14.85,10.9343097222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,11.75,6.01989166666667,1,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,11.85,8.27694305555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,14.3,10.3351527777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,15.3,10.98705,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2,8.25,5.606625,1,6.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,8.95,9.40251388888889,1,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,7.1,9.95824166666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,7.55,8.51781111111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,4.05,6.27816527777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,10.55,10.2941597222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,14.05,10.9542138888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,10.35,10.5239416666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,12.5,9.4298625,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,13.25,9.29389444444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,13.5,10.8157208333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.5,5.05,10.0661,2,0
