"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,1.3,0.785577777777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,6.4,3.78532777777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,1.15,0.0603902777777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.45,9.5,5.01111111111111,1,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,6.4,4.99565694444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,5.2,4.81754444444445,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,8.05,4.82193472222222,1,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,7.65,4.17465694444444,1,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,7,8.23351527777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,6.6,7.81411388888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.5,-1.15,0.148731944444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-0.75,0.184940277777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,0.9,1.67771527777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,5,6.63009861111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,9.05,4.90887083333333,1,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,6.7,6.36949166666667,1,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,7.2,5.30387777777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,9.1,6.63826388888889,1,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,8.2,5.62335555555556,1,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,3.45,4.02591666666667,1,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,3.75,4.27557916666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,3.65,3.28401666666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,0.6,0,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,3.4,3.45993333333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,8.4,5.84064583333333,1,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,4.4,2.83511805555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,10.2,4.48254583333333,1,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,6.4,5.24748888888889,1,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,4.95,3.76312916666667,1,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,9.5,5.09824722222222,1,1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,5.05,2.81221805555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.8,6.45,4.62345138888889,1,0.51
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,7.15,3.06824861111111,1,0.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,8.6,4.61405972222222,1,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.9,9.45,4.15048055555556,1,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.5,8.8,5.00791388888889,1,1.15
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,9.55,3.94002916666667,1,1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.7,7.5,5.30905972222222,1,0.81
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.5,3.85,4.33955,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,4.55,4.15625833333333,1,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.7,8.3,5.21834861111111,1,1.73
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,7.55,4.85739722222222,1,0.38
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.1,7.55,0.383370833333333,1,1.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,10.35,3.86694027777778,1,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.5,5.5,3.37158888888889,1,0.15
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.3,8.3,4.93916388888889,1,2.08
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.7,0.6,0,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,7.2,5.05528888888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.1,8.15,3.55578611111111,1,2.78
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.9,6.35,4.83864027777778,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.65,6.4,3.39863333333333,1,2.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.3,8.1,4.06168888888889,1,4.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.3,7.9,8.94779444444444,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.2,8.65,3.20568472222222,1,1.38
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.3,1.05,1.52542083333333,1,0.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,0.25,0.0606819444444444,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.9,-0.2,3.41684583333333,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,5.15,8.85934027777778,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.2,9.6,3.177525,1,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.3,7.85,8.78949305555556,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.5,6.25,4.51311388888889,1,1.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.2,9.35,3.13894166666667,1,0.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.3,9.7,3.12641388888889,1,0.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.3,0.5,0,1,1.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,0.4,0,0,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.1,3.5,0,1,1.89
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,8.7,8.51587222222222,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.75,5.65,4.14747222222222,1,3.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.3,-0.8,0,1,0.26
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.5,0.4,0,1,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.3,-1.5,7.15082638888889,1,0.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.8,1.5,0.317270833333333,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.5,6.7,4.53930277777778,1,1.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,8.85,6.04563333333333,1,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7,5.25,0.6124,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4,7.55,0.251684722222222,1,11
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.5,2.9,2.30871527777778,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.3,6.4,3.10595,1,0.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.1,11.05,7.04233888888889,1,0.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",4.5,5.15,0,1,1.04
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.05,9.85,3.683875,1,2.7
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.3,4.9,0.0484555555555556,1,1.9
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.6,-0.15,6.31362777777778,1,2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.3,6.25,1.62616527777778,0,1.32
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.2,12.35,3.82214166666667,1,5.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.4,8.9,0.376341666666667,0,5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.8,8.65,2.33526805555556,0,4.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.4,3.05,3.63396805555556,1,0.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7,10.6,1.83418055555556,0,0.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.4,8.35,2.67982361111111,1,9.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7,11.2,2.62344583333333,0,0.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.3,9.9,0.617608333333333,0,2.93
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.5,-6.4,7.47833055555556,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6,6.8,1.10179444444444,1,0.46
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.6,8.4,1.08221527777778,0,2.54
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.7,8.65,4.12639166666667,1,15.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.7,10.85,4.98869861111111,1,0.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.7,12.25,6.31324444444444,1,2
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.3,10.6,2.19100694444444,1,5.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.6,2.1,1.83097222222222,1,0.08
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.2,-0.25,0,1,0.5
"London","England",51.4893335,-0.1440551,"London, England",5.8,11.65,3.77227222222222,0,6.05
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.3,-0.7,3.16887361111111,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.85,10.2,3.04646666666667,0,3.26
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.6,2.1,6.56443888888889,2,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",4.6,10.85,2.81415,1,10.9
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",4.5,12.3,3.98927777777778,1,7.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.8,12.4,6.10412083333333,1,0.9
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.4,4.05,0.0692791666666667,1,1.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.6,8.4,0.987244444444444,1,0.98
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",4.6,11.85,3.1824125,0,6.44
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.2,-2.4,5.00442361111111,1,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.9,-0.05,5.23559166666667,1,0.5
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.8,12.35,6.43264305555556,1,0.5
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7,5.15,1.64251388888889,1,0.2
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",4.5,-0.25,0,0,1.88
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.6,10.7,2.61237916666667,0,6.55
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",4.5,11.55,3.53327361111111,0,29.34
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",3.25,10.75,2.94809166666667,0,6.74
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",4.1,11.45,2.56304722222222,0,5.23
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",4.6,12.25,4.45785277777778,0,6.95
"York","England",53.9613991992233,-1.08076703662315,"York, England",3.7,8.65,0.164606944444444,0,4.7
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.4,5.2,1.071975,0,0.33
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.6,10.55,4.11788472222222,0,4.35
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",4.85,11.95,0.876104166666667,1,18.4
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",5.6,9.75,0.480220833333333,0,1.99
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.8,12.35,3.938325,1,1.4
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",4.3,10.7,1.36765,0,8.73
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.2,12.4,3.03374583333333,1,1.4
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7,13.15,3.35325416666667,1,2.3
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",1.65,9.85,0.595104166666667,0,14.95
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.3,-7.55,5.21031805555556,2,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.3,-1.55,4.29450694444444,2,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.1,13.1,3.98259722222222,1,2.2
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",5.2,9.5,0.230044444444444,1,6
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",3.6,7.55,0.0407319444444444,0,6.82
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.4,13.15,3.11990416666667,1,0.6
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",7,12.8,5.51975694444444,1,2.5
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",1.3,10.5,0,0,18.58
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",4.6,11.8,3.54654444444444,1,3.2
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",3,11.9,0.595622222222222,0,11.85
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",3.3,10.4,0,0,5.8
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",1,10.1,0.6643125,0,12.05
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.6,5.05,0.682802777777778,1,0.3
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",3.1,7.85,1.32831944444444,0,10.18
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",6,12.85,3.36202083333333,0,11
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5.6,-6.25,3.36920138888889,2,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",5.2,12.9,4.32000833333333,1,6
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",4.7,11.65,4.46506666666667,1,5.7
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.2,13.55,6.52659166666667,0,4.1
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.1,6.7,3.75162361111111,1,0.43
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.5,13.5,4.69953611111111,1,0.4
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",1,12.1,0.5,0,24.73
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",1.6,12.35,0.0247,0,18.28
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",1.2,11.15,0.0202527777777778,0,35
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",6.8,-3.25,7.24114861111111,2,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",5.5,7.85,2.54184444444444,1,2.8
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.7,9.15,4.82807638888889,1,0.4
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",1.7,8.1,0,0,4.6
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7.1,5.85,3.71221944444444,1,0.95
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",6,13.7,5.76348472222222,0,14.9
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",7.8,2.7,5.22779166666667,2,0
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",6.6,13.35,2.68165694444444,0,0.9
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",5.8,-4.8,4.044925,2,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",8.3,15.45,8.73727083333333,1,0.1
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.1,-7.6,5.2223,1,0.4
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",2.8,13.8,1.35177916666667,0,16.37
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",4.5,7.95,0,0,5.83
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",6.1,-2.75,3.91008055555556,2,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",5.5,-9.6,5.89682222222222,2,0
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",1,11.95,0,0,24.1
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",1,11.95,1.52338194444444,0,28.76
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",7,13.15,4.05435833333333,1,0.5
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",7.9,13.1,5.45390138888889,2,0
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",4.5,12.8,2.84326944444444,0,5.9
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",2.2,8.5,0,0,5.53
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",1.5,9.1,0,0,12.2
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",6,5.8,2.30631944444444,0,2.37
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",7.8,15.35,7.23517916666667,0,2.1
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",7.5,12.9,6.30222361111111,1,4.7
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",5.2,12.35,1.94729305555556,0,4.7
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",7.1,4.8,3.50067916666667,1,0.2
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",5.2,13.35,1.6091875,0,6
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",7.9,14.85,7.14575,1,0.8
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",8.1,14.75,5.54388888888889,1,0.3
"Geiranger","Norwegen",62.1006277,7.2058959,"Geiranger, Norwegen",7.9,4.9,4.80871388888889,2,0
"Capri","Italien",40.5504891322527,14.2434581094189,"Capri, Italien",6.6,13.15,7.49261805555556,0,4.8
"Biarritz","Frankreich",43.4832523,-1.5592776,"Biarritz, Frankreich",2.7,15.8,1.33444305555556,0,27.8
"Bari","Italien",41.1159722415926,16.8715523467793,"Bari, Italien",6.8,13.6,7.245225,0,0.9
"Turku","Finnland",60.4517531,22.2670522,"Turku, Finnland",6.3,-3.05,3.88895972222222,2,0
"Barcelona","Spanien",41.3828939,2.1774322,"Barcelona, Spanien",8.5,17.45,6.23697222222222,2,0
"San Sebastián","Spanien",43.3224219,-1.9838889,"San Sebastián, Spanien",2.35,17,2.09965694444444,0,19.88
"Tallinn","Estland",59.4372155,24.7453688,"Tallinn, Estland",5.5,-3.75,0.376016666666667,0,0.6
"Cork","Irland",51.8985136,-8.4726423,"Cork, Irland",1.05,10.45,0,0,13.03
"Prizren","Kosovo",42.2130151,20.7363339,"Prizren, Kosovo",6.9,8,2.15758333333333,1,0.3
"Brașov","Rumänien",45.6525105,25.6105654,"Brașov, Rumänien",5.6,2.45,1.59913611111111,1,3.6
"Galway","Irland",53.2744122,-9.0490601,"Galway, Irland",2.75,7.75,0,0,7.13
"Helsinki","Finnland",60.1674881,24.9427473,"Helsinki, Finnland",6.1,-3.45,3.7147,1,0.1
"Östersund","Schweden",63.1764516209841,14.6360535585664,"Östersund, Schweden",3,-4.8,0,0,3.95
"Trondheim","Norwegen",63.4305556561412,10.3946430432563,"Trondheim, Norwegen",4.3,0.65,0.0802513888888889,0,2.3
"Cagliari","Italien",39.2171994,9.113311,"Cagliari, Italien",8.3,14.7,8,1,0.5
"Menorca","Spanien",40.0002915558116,3.83694913822369,"Menorca, Spanien",8.6,16.9,6.89223333333333,2,0
"Sofia","Bulgarien",42.6977028,23.3217359,"Sofia, Bulgarien",5.35,5.05,1.68751527777778,1,2.8
"Porvoo","Finnland",60.3943748,25.6619265,"Porvoo, Finnland",5.4,-4.6,3.64957222222222,1,0.28
"Ohrid","Nordmazedonien",41.1170203,20.8017715,"Ohrid, Nordmazedonien",6.1,8.95,3.99929444444444,1,1.4
"Berat","Albanien",40.7018636,19.9580758,"Berat, Albanien",6.6,14.35,3.80103333333333,0,2.8
"Tampere","Finnland",61.497087739054,23.7521462279535,"Tampere, Finnland",5.7,-2.75,3.26975694444444,1,0.76
"Bukarest","Rumänien",44.4361414,26.1027202,"Bukarest, Rumänien",5.9,1.5,0.709076388888889,1,0.1
"Palma de Mallorca","Spanien",39.5695818,2.6500745,"Palma de Mallorca, Spanien",8.3,16.75,5.39670277777778,1,0.3
"Gijon","Spanien",43.5316584992062,-5.6609472423598,"Gijon, Spanien",4.7,19.95,4.11009305555555,0,6
"Tropea","Italien",38.6752674,15.8948507,"Tropea, Italien",1.5,13.1,5.49272916666667,0,17.2
"Saranda","Albanien",39.8752198,20.0065258,"Saranda, Albanien",5.2,14.55,3.08150833333333,1,6.2
"Palermo","Italien",38.1112268,13.3524434,"Palermo, Italien",8.7,16.35,9.05648888888889,2,0
"Plowdiw","Bulgarien",42.1418541,24.7499297,"Plowdiw, Bulgarien",4.15,5.9,1.87066944444444,0,2.5
"Korfu","Griechenland",39.6253347638355,19.9220104851372,"Korfu, Griechenland",3.9,13.8,2.82664861111111,0,10.8
"Umeå","Schweden",63.8251647076852,20.2626771929487,"Umeå, Schweden",4.1,-9.05,3.04976805555556,1,1.12
"Ibiza","Spanien",38.9743901,1.4197463,"Ibiza, Spanien",8.8,18.2,8.83088611111111,1,0.1
"Thessaloniki","Griechenland",40.6403167,22.9352716,"Thessaloniki, Griechenland",3.65,11.15,1.20513055555556,0,2.9
"Valencia","Spanien",39.4697065,-0.3763353,"Valencia, Spanien",8.9,22.1,7.06472083333333,1,0.2
"Catania","Italien",37.5023612,15.0873718,"Catania, Italien",8.7,17.45,8.29459444444444,2,0
"Warna","Bulgarien",43.2073873,27.9166653,"Warna, Bulgarien",6.8,5.15,1.95177638888889,0,0.5
"Lefkada","Griechenland",38.8333487088844,20.7064809271845,"Lefkada, Griechenland",3.85,12.8,0.285768055555556,0,6
"Madrid","Spanien",40.4167047,-3.7035825,"Madrid, Spanien",6.8,13.9,3.6261375,0,2.9
"Sonnenstrand","Bulgarien",42.6892559,27.7060843,"Sonnenstrand, Bulgarien",5.7,5.9,1.91541944444444,0,3.7
