"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,2.2,0.971352777777778,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.3,2.35,0,0,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,3.8,2.31493472222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,5.25,0.5,1,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,2.4,0,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,2.6,0,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,4.8,2.59751388888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.85,4.7,0.254484722222222,0,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,0.35,0,0,19.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,1.95,0,0,16
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,5.65,4.60389166666667,1,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,4.35,4.45152777777778,1,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,5.35,2.09306111111111,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,1.95,1.02841805555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.15,4.75,1.03777361111111,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.4,1.7,0,0,6.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,3.1,0.237602777777778,1,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,4.65,2.73551527777778,1,1.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.2,5.35,1.65193055555556,0,3.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,6.7,2.80488055555556,0,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,3.3,0.153623611111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,3.25,0.784815277777778,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4.65,4.36293472222222,2,0
