"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,0.1,6.20103194444444,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,-2.8,6.73492916666667,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,0.45,2.02011944444444,0,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,1.7,5.17625416666667,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,-0.1,6.12280277777778,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,0.1,6.08697638888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,-0.3,6.31215555555556,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,-1.7,7.02134861111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1,-4.5,6.96130416666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,-3,7.13044722222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,-0.45,3.00223888888889,0,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-0.55,3.62707777777778,1,0.15
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,1.4,5.40169166666667,1,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,-0.35,5.97190555555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,-0.45,6.53682083333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,-4.15,7.03154305555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,-2.1,3.43064444444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,0.55,3.23418888888889,1,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,-0.9,6.60401805555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.2,3.45,4.24167916666667,0,7.33
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,-0.2,4.93544583333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,0.55,2.02636527777778,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,0.4,2.21431388888889,0,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,-2.9,4.44790277777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,0.7,3.05253611111111,1,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,-2.4,5.21332777777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,0.7,5.87346666666667,0,0.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,1.6,5.19443194444444,0,2.95
