"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,12.55,1.16970138888889,1,5.88
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,18.65,10.9991958333333,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,14.8,8.78687361111111,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,15.65,6.57036111111111,1,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.55,14.3,3.55528611111111,1,9.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.6,12.15,1.04955138888889,1,10.68
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,15.25,6.39121805555556,1,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,17.75,10.3357847222222,1,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,17.45,11.0820305555556,1,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.1,16.8,12.0116083333333,0,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,10.85,10.2486319444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,10.9,10.5871055555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.9,13.65,12.6050708333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.6,11.2,3.16184166666667,1,12.53
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.3,15.8,8.42938472222222,0,0.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.2,17.4,13.0573541666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,16.85,7.50076111111111,1,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,14.1,8.18959722222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,17.6,8.86225138888889,1,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,12.5,12.7293722222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.3,12.85,3.48761388888889,1,4.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,13.9,7.18178194444444,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,12.3,11.3695055555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5,16.05,9.16899722222222,1,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.1,15.55,14.2041,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,18.55,13.2803041666667,1,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.1,17.75,12.7801458333333,1,0.05
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.1,16.9,12.4149152777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,16.1,10.1656208333333,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.3,17.7,13.1035180555556,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.5,18.8,12.2250041666667,1,0.23
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.5,15.55,8.918025,1,0.08
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,17.95,9.28620555555556,1,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.2,17.25,13.4008333333333,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.1,16.8,12.1434208333333,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.1,17.2,11.5229263888889,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.9,17.4,10.6468125,1,0.05
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9,14.6,13.9411805555556,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.1,18.9,12.9495388888889,0,0.13
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",9,12.95,12.8215486111111,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9,15.25,13.1179041666667,1,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9.1,15.6,14.0166416666667,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,17.55,10.7500083333333,2,0
