"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-6.6,4.27197083333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,3.8,4.93285138888889,1,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,-4.8,3.69760416666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.95,4.65,0,0,10.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,0.25,4.65843333333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,-2.5,5.4457375,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,2.75,0,1,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,8.5,5.27385833333333,1,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,5.6,6.3719125,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,7.8,6.18467777777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-5.3,7.3555375,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-7.45,7.3897625,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,-2.3,2.20748888888889,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.7,-2.35,3.04342638888889,1,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.55,4.85,0,0,12.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,4.65,5.53126388888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,2.4,5.48294027777778,1,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.9,1.45,1.08068055555556,0,5.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,6.25,4.0219125,1,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,-2,6.73890972222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,0.2,3.02596805555556,1,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,-3.1,4.02754861111111,1,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,-5.8,5.82587083333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.5,-0.8,0.281826388888889,1,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.45,1.3,1.03738194444444,0,5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,0.8,1.18193611111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.6,8,0.546754166666667,0,7.21
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.5,0.5,2.253725,0,2.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,-0.65,6.17723611111111,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.3,5.65,0.486981944444444,0,3.73
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,0.8,0.249670833333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.9,6.55,1.09649722222222,0,16.23
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,5.9,3.6578625,1,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.7,3,0.375,0,3.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.4,9.75,4.8167375,0,6.75
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.4,5.1,0.375,0,3.75
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.25,6.85,0.481648611111111,0,3.85
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,4.15,0.375,0,3.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,-0.7,2.01567916666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.7,0.25,5.26575694444444,1,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.9,4.15,0.389994444444444,0,3.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5,1.85,0.626648611111111,0,2.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.65,9.25,3.54134305555556,1,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.5,9.3,2.89544444444444,0,4.23
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.9,0.95,1.63232638888889,1,2.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.7,4.6,0.389336111111111,0,3.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.5,-2.75,4.72483194444444,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,5.3,6.43309583333333,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.55,5.35,0.0236805555555556,0,3.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,2.9,6.2170875,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,5.85,4.65935694444444,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.2,7.65,5.79927222222222,0,1.55
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,7.3,6.76735138888889,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.45,5.65,0.0381708333333333,0,3.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.7,-6.4,2.25945833333333,1,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,-1.9,7.13998194444444,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.5,-9.6,7.83199444444444,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,5.1,7.71797916666667,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.95,8.25,1.10254027777778,0,2.38
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.3,7.75,7.14896527777778,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8,5.6,6.576225,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.6,7.85,1.28870694444444,0,3.03
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.8,8.55,2.5,0,3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.8,-2.15,7.1490875,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,-2.35,7.16193055555556,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.7,-0.15,0,0,0.19
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.55,5.05,3.93466944444444,1,3.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.7,6.4,6.46416944444444,0,0.35
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.2,-4.6,7.36775555555556,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,-1.65,7.0801125,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.9,-1.25,5.48599722222222,1,10.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.7,-1.5,6.18607916666667,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,7.1,7.08162222222222,2,0
